,code,expire_day,exchange,left_day,datetime
183,rb2311P3200,20231025,SHFE,12,2023-10-13 13:25:02.254812
184,rb2311P3150,20231025,SHFE,12,2023-10-13 13:25:02.254812
185,rb2311C4350,20231025,SHFE,12,2023-10-13 13:25:02.254812
186,rb2311P4350,20231025,SHFE,12,2023-10-13 13:25:02.254812
187,ru2311C14000,20231025,SHFE,12,2023-10-13 13:25:02.254812
188,ru2311P14000,20231025,SHFE,12,2023-10-13 13:25:02.254812
189,au2311C504,20231025,SHFE,12,2023-10-13 13:25:02.254812
190,au2311C496,20231025,SHFE,12,2023-10-13 13:25:02.254812
191,au2311C488,20231025,SHFE,12,2023-10-13 13:25:02.254812
192,au2311C480,20231025,SHFE,12,2023-10-13 13:25:02.254812
193,au2311C472,20231025,SHFE,12,2023-10-13 13:25:02.254812
194,au2311C464,20231025,SHFE,12,2023-10-13 13:25:02.254812
195,au2311C456,20231025,SHFE,12,2023-10-13 13:25:02.254812
196,au2311C448,20231025,SHFE,12,2023-10-13 13:25:02.254812
197,au2311C440,20231025,SHFE,12,2023-10-13 13:25:02.254812
198,au2311C432,20231025,SHFE,12,2023-10-13 13:25:02.254812
199,au2311C424,20231025,SHFE,12,2023-10-13 13:25:02.254812
200,au2311C416,20231025,SHFE,12,2023-10-13 13:25:02.254812
201,au2311P504,20231025,SHFE,12,2023-10-13 13:25:02.254812
202,au2311P496,20231025,SHFE,12,2023-10-13 13:25:02.254812
203,au2311P488,20231025,SHFE,12,2023-10-13 13:25:02.254812
204,au2311P480,20231025,SHFE,12,2023-10-13 13:25:02.254812
205,au2311P472,20231025,SHFE,12,2023-10-13 13:25:02.254812
206,au2311P464,20231025,SHFE,12,2023-10-13 13:25:02.254812
207,au2311P456,20231025,SHFE,12,2023-10-13 13:25:02.254812
208,au2311P448,20231025,SHFE,12,2023-10-13 13:25:02.254812
209,al2311C16700,20231025,SHFE,12,2023-10-13 13:25:02.254812
210,al2311C16600,20231025,SHFE,12,2023-10-13 13:25:02.254812
211,au2311P440,20231025,SHFE,12,2023-10-13 13:25:02.254812
212,au2311P432,20231025,SHFE,12,2023-10-13 13:25:02.254812
213,au2311P424,20231025,SHFE,12,2023-10-13 13:25:02.254812
214,au2311P416,20231025,SHFE,12,2023-10-13 13:25:02.254812
215,al2311C19700,20231025,SHFE,12,2023-10-13 13:25:02.254812
216,al2311C19600,20231025,SHFE,12,2023-10-13 13:25:02.254812
217,al2311C19500,20231025,SHFE,12,2023-10-13 13:25:02.254812
218,al2311P19700,20231025,SHFE,12,2023-10-13 13:25:02.254812
219,al2311P19600,20231025,SHFE,12,2023-10-13 13:25:02.254812
220,al2311P19500,20231025,SHFE,12,2023-10-13 13:25:02.254812
221,al2311C16500,20231025,SHFE,12,2023-10-13 13:25:02.254812
222,al2311C16400,20231025,SHFE,12,2023-10-13 13:25:02.254812
223,al2311C16300,20231025,SHFE,12,2023-10-13 13:25:02.254812
224,al2311C16200,20231025,SHFE,12,2023-10-13 13:25:02.254812
225,al2311C16100,20231025,SHFE,12,2023-10-13 13:25:02.254812
226,al2311C16000,20231025,SHFE,12,2023-10-13 13:25:02.254812
227,al2311C15900,20231025,SHFE,12,2023-10-13 13:25:02.254812
228,al2311C15800,20231025,SHFE,12,2023-10-13 13:25:02.254812
229,al2311C15700,20231025,SHFE,12,2023-10-13 13:25:02.254812
230,al2311C15600,20231025,SHFE,12,2023-10-13 13:25:02.254812
231,al2311C15500,20231025,SHFE,12,2023-10-13 13:25:02.254812
232,al2311C15400,20231025,SHFE,12,2023-10-13 13:25:02.254812
233,al2311C15300,20231025,SHFE,12,2023-10-13 13:25:02.254812
234,al2311C15200,20231025,SHFE,12,2023-10-13 13:25:02.254812
235,al2311C18900,20231025,SHFE,12,2023-10-13 13:25:02.254812
236,al2311C18800,20231025,SHFE,12,2023-10-13 13:25:02.254812
237,al2311C18700,20231025,SHFE,12,2023-10-13 13:25:02.254812
238,al2311C18600,20231025,SHFE,12,2023-10-13 13:25:02.254812
239,al2311C18500,20231025,SHFE,12,2023-10-13 13:25:02.254812
240,al2311C18400,20231025,SHFE,12,2023-10-13 13:25:02.254812
241,al2311C18300,20231025,SHFE,12,2023-10-13 13:25:02.254812
242,al2311C18200,20231025,SHFE,12,2023-10-13 13:25:02.254812
243,al2311C18100,20231025,SHFE,12,2023-10-13 13:25:02.254812
244,al2311C18000,20231025,SHFE,12,2023-10-13 13:25:02.254812
245,al2311C17900,20231025,SHFE,12,2023-10-13 13:25:02.254812
246,al2311C17800,20231025,SHFE,12,2023-10-13 13:25:02.254812
247,al2311C17700,20231025,SHFE,12,2023-10-13 13:25:02.254812
248,al2311C17600,20231025,SHFE,12,2023-10-13 13:25:02.254812
249,al2311C17500,20231025,SHFE,12,2023-10-13 13:25:02.254812
250,al2311C17400,20231025,SHFE,12,2023-10-13 13:25:02.254812
251,al2311C17300,20231025,SHFE,12,2023-10-13 13:25:02.254812
252,al2311C17200,20231025,SHFE,12,2023-10-13 13:25:02.254812
253,al2311C17100,20231025,SHFE,12,2023-10-13 13:25:02.254812
254,zn2311P21800,20231025,SHFE,12,2023-10-13 13:25:02.254812
255,zn2311P21600,20231025,SHFE,12,2023-10-13 13:25:02.254812
256,zn2311P21400,20231025,SHFE,12,2023-10-13 13:25:02.254812
257,zn2311P21200,20231025,SHFE,12,2023-10-13 13:25:02.254812
258,zn2311P21000,20231025,SHFE,12,2023-10-13 13:25:02.254812
259,zn2311P22600,20231025,SHFE,12,2023-10-13 13:25:02.254812
260,zn2311P22400,20231025,SHFE,12,2023-10-13 13:25:02.254812
261,al2311C17000,20231025,SHFE,12,2023-10-13 13:25:02.254812
262,al2311C16900,20231025,SHFE,12,2023-10-13 13:25:02.254812
263,al2311C16800,20231025,SHFE,12,2023-10-13 13:25:02.254812
264,al2311P17500,20231025,SHFE,12,2023-10-13 13:25:02.254812
265,al2311P17400,20231025,SHFE,12,2023-10-13 13:25:02.254812
266,al2311P17300,20231025,SHFE,12,2023-10-13 13:25:02.254812
267,al2311P17200,20231025,SHFE,12,2023-10-13 13:25:02.254812
268,al2311P17100,20231025,SHFE,12,2023-10-13 13:25:02.254812
269,al2311P17000,20231025,SHFE,12,2023-10-13 13:25:02.254812
270,al2311P16900,20231025,SHFE,12,2023-10-13 13:25:02.254812
271,al2311P16800,20231025,SHFE,12,2023-10-13 13:25:02.254812
272,al2311P16700,20231025,SHFE,12,2023-10-13 13:25:02.254812
273,al2311P16600,20231025,SHFE,12,2023-10-13 13:25:02.254812
274,al2311P16500,20231025,SHFE,12,2023-10-13 13:25:02.254812
275,al2311P16400,20231025,SHFE,12,2023-10-13 13:25:02.254812
276,al2311P16300,20231025,SHFE,12,2023-10-13 13:25:02.254812
277,al2311P16200,20231025,SHFE,12,2023-10-13 13:25:02.254812
278,al2311P16100,20231025,SHFE,12,2023-10-13 13:25:02.254812
279,al2311P15700,20231025,SHFE,12,2023-10-13 13:25:02.254812
280,al2311P15600,20231025,SHFE,12,2023-10-13 13:25:02.254812
281,al2311P15500,20231025,SHFE,12,2023-10-13 13:25:02.254812
282,al2311P15400,20231025,SHFE,12,2023-10-13 13:25:02.254812
283,al2311P18900,20231025,SHFE,12,2023-10-13 13:25:02.254812
284,al2311P18800,20231025,SHFE,12,2023-10-13 13:25:02.254812
285,al2311P18700,20231025,SHFE,12,2023-10-13 13:25:02.254812
286,al2311P18600,20231025,SHFE,12,2023-10-13 13:25:02.254812
287,al2311P18500,20231025,SHFE,12,2023-10-13 13:25:02.254812
288,al2311C20200,20231025,SHFE,12,2023-10-13 13:25:02.254812
289,al2311P20200,20231025,SHFE,12,2023-10-13 13:25:02.254812
290,zn2311C22600,20231025,SHFE,12,2023-10-13 13:25:02.254812
291,zn2311C22400,20231025,SHFE,12,2023-10-13 13:25:02.254812
292,al2311P16000,20231025,SHFE,12,2023-10-13 13:25:02.254812
293,al2311P15900,20231025,SHFE,12,2023-10-13 13:25:02.254812
294,al2311P15800,20231025,SHFE,12,2023-10-13 13:25:02.254812
295,al2311P18400,20231025,SHFE,12,2023-10-13 13:25:02.254812
296,al2311P18300,20231025,SHFE,12,2023-10-13 13:25:02.254812
297,al2311P18200,20231025,SHFE,12,2023-10-13 13:25:02.254812
298,al2311P18100,20231025,SHFE,12,2023-10-13 13:25:02.254812
299,al2311P18000,20231025,SHFE,12,2023-10-13 13:25:02.254812
300,al2311P17900,20231025,SHFE,12,2023-10-13 13:25:02.254812
301,al2311P17800,20231025,SHFE,12,2023-10-13 13:25:02.254812
302,al2311P17700,20231025,SHFE,12,2023-10-13 13:25:02.254812
303,al2311P17600,20231025,SHFE,12,2023-10-13 13:25:02.254812
304,al2311P15300,20231025,SHFE,12,2023-10-13 13:25:02.254812
305,al2311P15200,20231025,SHFE,12,2023-10-13 13:25:02.254812
306,rb2311C2850,20231025,SHFE,12,2023-10-13 13:25:02.254812
307,rb2311P2850,20231025,SHFE,12,2023-10-13 13:25:02.254812
308,al2311C19100,20231025,SHFE,12,2023-10-13 13:25:02.254812
309,al2311C19000,20231025,SHFE,12,2023-10-13 13:25:02.254812
310,al2311C19200,20231025,SHFE,12,2023-10-13 13:25:02.254812
311,al2311P19200,20231025,SHFE,12,2023-10-13 13:25:02.254812
312,al2311P19100,20231025,SHFE,12,2023-10-13 13:25:02.254812
313,al2311P19000,20231025,SHFE,12,2023-10-13 13:25:02.254812
314,ru2311C13500,20231025,SHFE,12,2023-10-13 13:25:02.254812
315,ru2311C13250,20231025,SHFE,12,2023-10-13 13:25:02.254812
316,ru2311C13000,20231025,SHFE,12,2023-10-13 13:25:02.254812
317,ru2311C12750,20231025,SHFE,12,2023-10-13 13:25:02.254812
318,ru2311C12500,20231025,SHFE,12,2023-10-13 13:25:02.254812
319,ru2311C12250,20231025,SHFE,12,2023-10-13 13:25:02.254812
320,ru2311C12000,20231025,SHFE,12,2023-10-13 13:25:02.254812
321,ru2311C11750,20231025,SHFE,12,2023-10-13 13:25:02.254812
322,ru2311C11500,20231025,SHFE,12,2023-10-13 13:25:02.254812
323,ru2311C11250,20231025,SHFE,12,2023-10-13 13:25:02.254812
324,ru2311C11000,20231025,SHFE,12,2023-10-13 13:25:02.254812
325,ru2311C10750,20231025,SHFE,12,2023-10-13 13:25:02.254812
326,ru2311C10500,20231025,SHFE,12,2023-10-13 13:25:02.254812
327,ru2311C10250,20231025,SHFE,12,2023-10-13 13:25:02.254812
328,ru2311P13250,20231025,SHFE,12,2023-10-13 13:25:02.254812
329,ru2311P13000,20231025,SHFE,12,2023-10-13 13:25:02.254812
330,al2311C19400,20231025,SHFE,12,2023-10-13 13:25:02.254812
331,al2311C19300,20231025,SHFE,12,2023-10-13 13:25:02.254812
332,al2311P19400,20231025,SHFE,12,2023-10-13 13:25:02.254812
333,al2311P19300,20231025,SHFE,12,2023-10-13 13:25:02.254812
334,ru2311P12750,20231025,SHFE,12,2023-10-13 13:25:02.254812
335,ru2311P12500,20231025,SHFE,12,2023-10-13 13:25:02.254812
336,ru2311P12250,20231025,SHFE,12,2023-10-13 13:25:02.254812
337,ru2311P12000,20231025,SHFE,12,2023-10-13 13:25:02.254812
338,ru2311P11750,20231025,SHFE,12,2023-10-13 13:25:02.254812
339,ru2311P11500,20231025,SHFE,12,2023-10-13 13:25:02.254812
340,ru2311P11250,20231025,SHFE,12,2023-10-13 13:25:02.254812
341,ru2311P11000,20231025,SHFE,12,2023-10-13 13:25:02.254812
342,ru2311P10750,20231025,SHFE,12,2023-10-13 13:25:02.254812
343,ru2311P10500,20231025,SHFE,12,2023-10-13 13:25:02.254812
344,ru2311P10250,20231025,SHFE,12,2023-10-13 13:25:02.254812
345,ru2311P13500,20231025,SHFE,12,2023-10-13 13:25:02.254812
346,al2311C19800,20231025,SHFE,12,2023-10-13 13:25:02.254812
347,al2311P19800,20231025,SHFE,12,2023-10-13 13:25:02.254812
348,al2311C19900,20231025,SHFE,12,2023-10-13 13:25:02.254812
349,al2311P19900,20231025,SHFE,12,2023-10-13 13:25:02.254812
350,zn2311C22000,20231025,SHFE,12,2023-10-13 13:25:02.254812
351,zn2311P22000,20231025,SHFE,12,2023-10-13 13:25:02.254812
352,al2311C20000,20231025,SHFE,12,2023-10-13 13:25:02.254812
353,al2311P20000,20231025,SHFE,12,2023-10-13 13:25:02.254812
354,cu2311P57000,20231025,SHFE,12,2023-10-13 13:25:02.254812
355,cu2311C56000,20231025,SHFE,12,2023-10-13 13:25:02.254812
356,cu2311P56000,20231025,SHFE,12,2023-10-13 13:25:02.254812
357,cu2311C80000,20231025,SHFE,12,2023-10-13 13:25:02.254812
358,cu2311C79000,20231025,SHFE,12,2023-10-13 13:25:02.254812
359,cu2311C78000,20231025,SHFE,12,2023-10-13 13:25:02.254812
360,cu2311C77000,20231025,SHFE,12,2023-10-13 13:25:02.254812
361,cu2311C76000,20231025,SHFE,12,2023-10-13 13:25:02.254812
362,cu2311C75000,20231025,SHFE,12,2023-10-13 13:25:02.254812
363,cu2311C74000,20231025,SHFE,12,2023-10-13 13:25:02.254812
364,cu2311C73000,20231025,SHFE,12,2023-10-13 13:25:02.254812
365,cu2311C72000,20231025,SHFE,12,2023-10-13 13:25:02.254812
366,cu2311C71000,20231025,SHFE,12,2023-10-13 13:25:02.254812
367,cu2311C70000,20231025,SHFE,12,2023-10-13 13:25:02.254812
368,cu2311C69000,20231025,SHFE,12,2023-10-13 13:25:02.254812
369,cu2311C68000,20231025,SHFE,12,2023-10-13 13:25:02.254812
370,cu2311C67000,20231025,SHFE,12,2023-10-13 13:25:02.254812
371,cu2311C66000,20231025,SHFE,12,2023-10-13 13:25:02.254812
372,cu2311C65000,20231025,SHFE,12,2023-10-13 13:25:02.254812
373,cu2311C64000,20231025,SHFE,12,2023-10-13 13:25:02.254812
374,cu2311C63000,20231025,SHFE,12,2023-10-13 13:25:02.254812
375,cu2311C62000,20231025,SHFE,12,2023-10-13 13:25:02.254812
376,cu2311C61000,20231025,SHFE,12,2023-10-13 13:25:02.254812
377,cu2311C60000,20231025,SHFE,12,2023-10-13 13:25:02.254812
378,cu2311C59000,20231025,SHFE,12,2023-10-13 13:25:02.254812
379,cu2311C58000,20231025,SHFE,12,2023-10-13 13:25:02.254812
380,cu2311P60000,20231025,SHFE,12,2023-10-13 13:25:02.254812
381,cu2311P59000,20231025,SHFE,12,2023-10-13 13:25:02.254812
