,code,expire_day,exchange,left_day,datetime
75,zn2311P20200,20231025,SHFE,13,2023-10-12 14:13:57.350637
76,zn2311P20000,20231025,SHFE,13,2023-10-12 14:13:57.350637
77,rb2311C4400,20231025,SHFE,13,2023-10-12 14:13:57.350637
78,rb2311P4400,20231025,SHFE,13,2023-10-12 14:13:57.350637
79,rb2311C4300,20231025,SHFE,13,2023-10-12 14:13:57.350637
80,rb2311C4250,20231025,SHFE,13,2023-10-12 14:13:57.350637
81,ag2311P6700,20231025,SHFE,13,2023-10-12 14:13:57.350637
82,al2311C21800,20231025,SHFE,13,2023-10-12 14:13:57.350637
83,al2311C21600,20231025,SHFE,13,2023-10-12 14:13:57.350637
84,al2311C21400,20231025,SHFE,13,2023-10-12 14:13:57.350637
85,al2311P21800,20231025,SHFE,13,2023-10-12 14:13:57.350637
86,al2311P21600,20231025,SHFE,13,2023-10-12 14:13:57.350637
87,al2311P21400,20231025,SHFE,13,2023-10-12 14:13:57.350637
88,au2311C520,20231025,SHFE,13,2023-10-12 14:13:57.350637
89,au2311P520,20231025,SHFE,13,2023-10-12 14:13:57.350637
90,zn2311C23600,20231025,SHFE,13,2023-10-12 14:13:57.350637
91,zn2311P23600,20231025,SHFE,13,2023-10-12 14:13:57.350637
92,zn2311C24000,20231025,SHFE,13,2023-10-12 14:13:57.350637
93,zn2311P24000,20231025,SHFE,13,2023-10-12 14:13:57.350637
94,au2311C528,20231025,SHFE,13,2023-10-12 14:13:57.350637
95,au2311C408,20231025,SHFE,13,2023-10-12 14:13:57.350637
96,au2311P528,20231025,SHFE,13,2023-10-12 14:13:57.350637
97,au2311P408,20231025,SHFE,13,2023-10-12 14:13:57.350637
98,zn2311P24200,20231025,SHFE,13,2023-10-12 14:13:57.350637
99,ag2311C6700,20231025,SHFE,13,2023-10-12 14:13:57.350637
100,zn2311C24200,20231025,SHFE,13,2023-10-12 14:13:57.350637
101,zn2311P19800,20231025,SHFE,13,2023-10-12 14:13:57.350637
102,zn2311P19600,20231025,SHFE,13,2023-10-12 14:13:57.350637
103,zn2311P19400,20231025,SHFE,13,2023-10-12 14:13:57.350637
104,zn2311P19200,20231025,SHFE,13,2023-10-12 14:13:57.350637
105,zn2311P19000,20231025,SHFE,13,2023-10-12 14:13:57.350637
106,zn2311P18800,20231025,SHFE,13,2023-10-12 14:13:57.350637
107,zn2311P18600,20231025,SHFE,13,2023-10-12 14:13:57.350637
108,zn2311P18400,20231025,SHFE,13,2023-10-12 14:13:57.350637
109,zn2311P18200,20231025,SHFE,13,2023-10-12 14:13:57.350637
110,zn2311P18000,20231025,SHFE,13,2023-10-12 14:13:57.350637
111,rb2311C4200,20231025,SHFE,13,2023-10-12 14:13:57.350637
112,rb2311C4150,20231025,SHFE,13,2023-10-12 14:13:57.350637
113,rb2311C4100,20231025,SHFE,13,2023-10-12 14:13:57.350637
114,rb2311C4050,20231025,SHFE,13,2023-10-12 14:13:57.350637
115,rb2311C4000,20231025,SHFE,13,2023-10-12 14:13:57.350637
116,rb2311C3950,20231025,SHFE,13,2023-10-12 14:13:57.350637
117,rb2311C3900,20231025,SHFE,13,2023-10-12 14:13:57.350637
118,rb2311C3850,20231025,SHFE,13,2023-10-12 14:13:57.350637
119,rb2311C3800,20231025,SHFE,13,2023-10-12 14:13:57.350637
120,rb2311C3750,20231025,SHFE,13,2023-10-12 14:13:57.350637
121,rb2311C3700,20231025,SHFE,13,2023-10-12 14:13:57.350637
122,rb2311C3650,20231025,SHFE,13,2023-10-12 14:13:57.350637
123,rb2311C3600,20231025,SHFE,13,2023-10-12 14:13:57.350637
124,rb2311C3550,20231025,SHFE,13,2023-10-12 14:13:57.350637
125,rb2311C3500,20231025,SHFE,13,2023-10-12 14:13:57.350637
126,rb2311C3450,20231025,SHFE,13,2023-10-12 14:13:57.350637
127,rb2311C3400,20231025,SHFE,13,2023-10-12 14:13:57.350637
128,ru2311C13750,20231025,SHFE,13,2023-10-12 14:13:57.350637
129,ru2311P13750,20231025,SHFE,13,2023-10-12 14:13:57.350637
130,zn2311C21800,20231025,SHFE,13,2023-10-12 14:13:57.350637
131,zn2311C21600,20231025,SHFE,13,2023-10-12 14:13:57.350637
132,zn2311C21400,20231025,SHFE,13,2023-10-12 14:13:57.350637
133,zn2311C21200,20231025,SHFE,13,2023-10-12 14:13:57.350637
134,zn2311C21000,20231025,SHFE,13,2023-10-12 14:13:57.350637
135,zn2311C20800,20231025,SHFE,13,2023-10-12 14:13:57.350637
136,zn2311C20600,20231025,SHFE,13,2023-10-12 14:13:57.350637
137,zn2311C20400,20231025,SHFE,13,2023-10-12 14:13:57.350637
138,zn2311C20200,20231025,SHFE,13,2023-10-12 14:13:57.350637
139,zn2311C20000,20231025,SHFE,13,2023-10-12 14:13:57.350637
140,zn2311C19800,20231025,SHFE,13,2023-10-12 14:13:57.350637
141,zn2311C19600,20231025,SHFE,13,2023-10-12 14:13:57.350637
142,zn2311C19400,20231025,SHFE,13,2023-10-12 14:13:57.350637
143,zn2311C19200,20231025,SHFE,13,2023-10-12 14:13:57.350637
144,zn2311C19000,20231025,SHFE,13,2023-10-12 14:13:57.350637
145,zn2311C18800,20231025,SHFE,13,2023-10-12 14:13:57.350637
146,zn2311C18600,20231025,SHFE,13,2023-10-12 14:13:57.350637
147,zn2311C18400,20231025,SHFE,13,2023-10-12 14:13:57.350637
148,zn2311C18200,20231025,SHFE,13,2023-10-12 14:13:57.350637
149,zn2311C18000,20231025,SHFE,13,2023-10-12 14:13:57.350637
150,zn2311C17800,20231025,SHFE,13,2023-10-12 14:13:57.350637
151,zn2311P17800,20231025,SHFE,13,2023-10-12 14:13:57.350637
152,rb2311C3350,20231025,SHFE,13,2023-10-12 14:13:57.350637
153,rb2311C3300,20231025,SHFE,13,2023-10-12 14:13:57.350637
154,rb2311C3250,20231025,SHFE,13,2023-10-12 14:13:57.350637
155,rb2311C3200,20231025,SHFE,13,2023-10-12 14:13:57.350637
156,rb2311C3150,20231025,SHFE,13,2023-10-12 14:13:57.350637
157,rb2311C3100,20231025,SHFE,13,2023-10-12 14:13:57.350637
158,rb2311C3050,20231025,SHFE,13,2023-10-12 14:13:57.350637
159,rb2311P3100,20231025,SHFE,13,2023-10-12 14:13:57.350637
160,rb2311P3050,20231025,SHFE,13,2023-10-12 14:13:57.350637
161,rb2311P4300,20231025,SHFE,13,2023-10-12 14:13:57.350637
162,rb2311P4250,20231025,SHFE,13,2023-10-12 14:13:57.350637
163,rb2311P4200,20231025,SHFE,13,2023-10-12 14:13:57.350637
164,rb2311P4150,20231025,SHFE,13,2023-10-12 14:13:57.350637
165,rb2311P4100,20231025,SHFE,13,2023-10-12 14:13:57.350637
166,rb2311P4050,20231025,SHFE,13,2023-10-12 14:13:57.350637
167,rb2311P4000,20231025,SHFE,13,2023-10-12 14:13:57.350637
168,rb2311P3950,20231025,SHFE,13,2023-10-12 14:13:57.350637
169,rb2311P3900,20231025,SHFE,13,2023-10-12 14:13:57.350637
170,rb2311P3850,20231025,SHFE,13,2023-10-12 14:13:57.350637
171,rb2311P3800,20231025,SHFE,13,2023-10-12 14:13:57.350637
172,rb2311P3750,20231025,SHFE,13,2023-10-12 14:13:57.350637
173,rb2311P3700,20231025,SHFE,13,2023-10-12 14:13:57.350637
174,rb2311P3650,20231025,SHFE,13,2023-10-12 14:13:57.350637
175,rb2311P3600,20231025,SHFE,13,2023-10-12 14:13:57.350637
176,rb2311P3550,20231025,SHFE,13,2023-10-12 14:13:57.350637
177,rb2311P3500,20231025,SHFE,13,2023-10-12 14:13:57.350637
178,rb2311P3450,20231025,SHFE,13,2023-10-12 14:13:57.350637
179,rb2311P3400,20231025,SHFE,13,2023-10-12 14:13:57.350637
180,rb2311P3350,20231025,SHFE,13,2023-10-12 14:13:57.350637
181,rb2311P3300,20231025,SHFE,13,2023-10-12 14:13:57.350637
182,rb2311P3250,20231025,SHFE,13,2023-10-12 14:13:57.350637
183,rb2311P3200,20231025,SHFE,13,2023-10-12 14:13:57.350637
184,rb2311P3150,20231025,SHFE,13,2023-10-12 14:13:57.350637
185,rb2311C4350,20231025,SHFE,13,2023-10-12 14:13:57.350637
186,rb2311P4350,20231025,SHFE,13,2023-10-12 14:13:57.350637
187,ru2311C14000,20231025,SHFE,13,2023-10-12 14:13:57.350637
188,ru2311P14000,20231025,SHFE,13,2023-10-12 14:13:57.350637
189,au2311C504,20231025,SHFE,13,2023-10-12 14:13:57.350637
190,au2311C496,20231025,SHFE,13,2023-10-12 14:13:57.350637
191,au2311C488,20231025,SHFE,13,2023-10-12 14:13:57.350637
192,au2311C480,20231025,SHFE,13,2023-10-12 14:13:57.350637
193,au2311C472,20231025,SHFE,13,2023-10-12 14:13:57.350637
194,au2311C464,20231025,SHFE,13,2023-10-12 14:13:57.350637
195,au2311C456,20231025,SHFE,13,2023-10-12 14:13:57.350637
196,au2311C448,20231025,SHFE,13,2023-10-12 14:13:57.350637
197,au2311C440,20231025,SHFE,13,2023-10-12 14:13:57.350637
198,au2311C432,20231025,SHFE,13,2023-10-12 14:13:57.350637
199,au2311C424,20231025,SHFE,13,2023-10-12 14:13:57.350637
200,au2311C416,20231025,SHFE,13,2023-10-12 14:13:57.350637
201,au2311P504,20231025,SHFE,13,2023-10-12 14:13:57.350637
202,au2311P496,20231025,SHFE,13,2023-10-12 14:13:57.350637
203,au2311P488,20231025,SHFE,13,2023-10-12 14:13:57.350637
204,au2311P480,20231025,SHFE,13,2023-10-12 14:13:57.350637
205,au2311P472,20231025,SHFE,13,2023-10-12 14:13:57.350637
206,au2311P464,20231025,SHFE,13,2023-10-12 14:13:57.350637
207,au2311P456,20231025,SHFE,13,2023-10-12 14:13:57.350637
208,au2311P448,20231025,SHFE,13,2023-10-12 14:13:57.350637
209,al2311C16700,20231025,SHFE,13,2023-10-12 14:13:57.350637
210,al2311C16600,20231025,SHFE,13,2023-10-12 14:13:57.350637
211,au2311P440,20231025,SHFE,13,2023-10-12 14:13:57.350637
212,au2311P432,20231025,SHFE,13,2023-10-12 14:13:57.350637
213,au2311P424,20231025,SHFE,13,2023-10-12 14:13:57.350637
214,au2311P416,20231025,SHFE,13,2023-10-12 14:13:57.350637
215,al2311C19700,20231025,SHFE,13,2023-10-12 14:13:57.350637
216,al2311C19600,20231025,SHFE,13,2023-10-12 14:13:57.350637
217,al2311C19500,20231025,SHFE,13,2023-10-12 14:13:57.350637
218,al2311P19700,20231025,SHFE,13,2023-10-12 14:13:57.350637
219,al2311P19600,20231025,SHFE,13,2023-10-12 14:13:57.350637
220,al2311P19500,20231025,SHFE,13,2023-10-12 14:13:57.350637
221,al2311C16500,20231025,SHFE,13,2023-10-12 14:13:57.350637
222,al2311C16400,20231025,SHFE,13,2023-10-12 14:13:57.350637
223,al2311C16300,20231025,SHFE,13,2023-10-12 14:13:57.350637
224,al2311C16200,20231025,SHFE,13,2023-10-12 14:13:57.350637
225,al2311C16100,20231025,SHFE,13,2023-10-12 14:13:57.350637
226,al2311C16000,20231025,SHFE,13,2023-10-12 14:13:57.350637
227,al2311C15900,20231025,SHFE,13,2023-10-12 14:13:57.350637
228,al2311C15800,20231025,SHFE,13,2023-10-12 14:13:57.350637
229,al2311C15700,20231025,SHFE,13,2023-10-12 14:13:57.350637
230,al2311C15600,20231025,SHFE,13,2023-10-12 14:13:57.350637
231,al2311C15500,20231025,SHFE,13,2023-10-12 14:13:57.350637
232,al2311C15400,20231025,SHFE,13,2023-10-12 14:13:57.350637
233,al2311C15300,20231025,SHFE,13,2023-10-12 14:13:57.350637
234,al2311C15200,20231025,SHFE,13,2023-10-12 14:13:57.350637
235,al2311C18900,20231025,SHFE,13,2023-10-12 14:13:57.350637
236,al2311C18800,20231025,SHFE,13,2023-10-12 14:13:57.350637
237,al2311C18700,20231025,SHFE,13,2023-10-12 14:13:57.350637
238,al2311C18600,20231025,SHFE,13,2023-10-12 14:13:57.350637
239,al2311C18500,20231025,SHFE,13,2023-10-12 14:13:57.350637
240,al2311C18400,20231025,SHFE,13,2023-10-12 14:13:57.350637
241,al2311C18300,20231025,SHFE,13,2023-10-12 14:13:57.350637
242,al2311C18200,20231025,SHFE,13,2023-10-12 14:13:57.350637
243,al2311C18100,20231025,SHFE,13,2023-10-12 14:13:57.350637
244,al2311C18000,20231025,SHFE,13,2023-10-12 14:13:57.350637
245,al2311C17900,20231025,SHFE,13,2023-10-12 14:13:57.350637
246,al2311C17800,20231025,SHFE,13,2023-10-12 14:13:57.350637
247,al2311C17700,20231025,SHFE,13,2023-10-12 14:13:57.350637
248,al2311C17600,20231025,SHFE,13,2023-10-12 14:13:57.350637
249,al2311C17500,20231025,SHFE,13,2023-10-12 14:13:57.350637
250,al2311C17400,20231025,SHFE,13,2023-10-12 14:13:57.350637
251,al2311C17300,20231025,SHFE,13,2023-10-12 14:13:57.350637
252,al2311C17200,20231025,SHFE,13,2023-10-12 14:13:57.350637
253,al2311C17100,20231025,SHFE,13,2023-10-12 14:13:57.350637
254,zn2311P21800,20231025,SHFE,13,2023-10-12 14:13:57.350637
255,zn2311P21600,20231025,SHFE,13,2023-10-12 14:13:57.350637
256,zn2311P21400,20231025,SHFE,13,2023-10-12 14:13:57.350637
257,zn2311P21200,20231025,SHFE,13,2023-10-12 14:13:57.350637
258,zn2311P21000,20231025,SHFE,13,2023-10-12 14:13:57.350637
259,zn2311P22600,20231025,SHFE,13,2023-10-12 14:13:57.350637
260,zn2311P22400,20231025,SHFE,13,2023-10-12 14:13:57.350637
261,al2311C17000,20231025,SHFE,13,2023-10-12 14:13:57.350637
262,al2311C16900,20231025,SHFE,13,2023-10-12 14:13:57.350637
263,al2311C16800,20231025,SHFE,13,2023-10-12 14:13:57.350637
264,al2311P17500,20231025,SHFE,13,2023-10-12 14:13:57.350637
265,al2311P17400,20231025,SHFE,13,2023-10-12 14:13:57.350637
266,al2311P17300,20231025,SHFE,13,2023-10-12 14:13:57.350637
267,al2311P17200,20231025,SHFE,13,2023-10-12 14:13:57.350637
268,al2311P17100,20231025,SHFE,13,2023-10-12 14:13:57.350637
269,al2311P17000,20231025,SHFE,13,2023-10-12 14:13:57.350637
270,al2311P16900,20231025,SHFE,13,2023-10-12 14:13:57.350637
271,al2311P16800,20231025,SHFE,13,2023-10-12 14:13:57.350637
272,al2311P16700,20231025,SHFE,13,2023-10-12 14:13:57.350637
273,al2311P16600,20231025,SHFE,13,2023-10-12 14:13:57.350637
274,al2311P16500,20231025,SHFE,13,2023-10-12 14:13:57.350637
275,al2311P16400,20231025,SHFE,13,2023-10-12 14:13:57.350637
276,al2311P16300,20231025,SHFE,13,2023-10-12 14:13:57.350637
277,al2311P16200,20231025,SHFE,13,2023-10-12 14:13:57.350637
278,al2311P16100,20231025,SHFE,13,2023-10-12 14:13:57.350637
279,al2311P15700,20231025,SHFE,13,2023-10-12 14:13:57.350637
280,al2311P15600,20231025,SHFE,13,2023-10-12 14:13:57.350637
281,al2311P15500,20231025,SHFE,13,2023-10-12 14:13:57.350637
282,al2311P15400,20231025,SHFE,13,2023-10-12 14:13:57.350637
283,al2311P18900,20231025,SHFE,13,2023-10-12 14:13:57.350637
284,al2311P18800,20231025,SHFE,13,2023-10-12 14:13:57.350637
285,al2311P18700,20231025,SHFE,13,2023-10-12 14:13:57.350637
286,al2311P18600,20231025,SHFE,13,2023-10-12 14:13:57.350637
287,al2311P18500,20231025,SHFE,13,2023-10-12 14:13:57.350637
288,al2311C20200,20231025,SHFE,13,2023-10-12 14:13:57.350637
289,al2311P20200,20231025,SHFE,13,2023-10-12 14:13:57.350637
290,zn2311C22600,20231025,SHFE,13,2023-10-12 14:13:57.350637
291,zn2311C22400,20231025,SHFE,13,2023-10-12 14:13:57.350637
292,al2311P16000,20231025,SHFE,13,2023-10-12 14:13:57.350637
293,al2311P15900,20231025,SHFE,13,2023-10-12 14:13:57.350637
294,al2311P15800,20231025,SHFE,13,2023-10-12 14:13:57.350637
295,al2311P18400,20231025,SHFE,13,2023-10-12 14:13:57.350637
296,al2311P18300,20231025,SHFE,13,2023-10-12 14:13:57.350637
297,al2311P18200,20231025,SHFE,13,2023-10-12 14:13:57.350637
298,al2311P18100,20231025,SHFE,13,2023-10-12 14:13:57.350637
299,al2311P18000,20231025,SHFE,13,2023-10-12 14:13:57.350637
300,al2311P17900,20231025,SHFE,13,2023-10-12 14:13:57.350637
301,al2311P17800,20231025,SHFE,13,2023-10-12 14:13:57.350637
302,al2311P17700,20231025,SHFE,13,2023-10-12 14:13:57.350637
303,al2311P17600,20231025,SHFE,13,2023-10-12 14:13:57.350637
304,al2311P15300,20231025,SHFE,13,2023-10-12 14:13:57.350637
305,al2311P15200,20231025,SHFE,13,2023-10-12 14:13:57.350637
306,rb2311C2850,20231025,SHFE,13,2023-10-12 14:13:57.350637
307,rb2311P2850,20231025,SHFE,13,2023-10-12 14:13:57.350637
308,al2311C19100,20231025,SHFE,13,2023-10-12 14:13:57.350637
309,al2311C19000,20231025,SHFE,13,2023-10-12 14:13:57.350637
310,al2311C19200,20231025,SHFE,13,2023-10-12 14:13:57.350637
311,al2311P19200,20231025,SHFE,13,2023-10-12 14:13:57.350637
312,al2311P19100,20231025,SHFE,13,2023-10-12 14:13:57.350637
313,al2311P19000,20231025,SHFE,13,2023-10-12 14:13:57.350637
314,ru2311C13500,20231025,SHFE,13,2023-10-12 14:13:57.350637
315,ru2311C13250,20231025,SHFE,13,2023-10-12 14:13:57.350637
316,ru2311C13000,20231025,SHFE,13,2023-10-12 14:13:57.350637
317,ru2311C12750,20231025,SHFE,13,2023-10-12 14:13:57.350637
318,ru2311C12500,20231025,SHFE,13,2023-10-12 14:13:57.350637
319,ru2311C12250,20231025,SHFE,13,2023-10-12 14:13:57.350637
320,ru2311C12000,20231025,SHFE,13,2023-10-12 14:13:57.350637
321,ru2311C11750,20231025,SHFE,13,2023-10-12 14:13:57.350637
322,ru2311C11500,20231025,SHFE,13,2023-10-12 14:13:57.350637
323,ru2311C11250,20231025,SHFE,13,2023-10-12 14:13:57.350637
324,ru2311C11000,20231025,SHFE,13,2023-10-12 14:13:57.350637
325,ru2311C10750,20231025,SHFE,13,2023-10-12 14:13:57.350637
326,ru2311C10500,20231025,SHFE,13,2023-10-12 14:13:57.350637
327,ru2311C10250,20231025,SHFE,13,2023-10-12 14:13:57.350637
328,ru2311P13250,20231025,SHFE,13,2023-10-12 14:13:57.350637
329,ru2311P13000,20231025,SHFE,13,2023-10-12 14:13:57.350637
330,al2311C19400,20231025,SHFE,13,2023-10-12 14:13:57.350637
331,al2311C19300,20231025,SHFE,13,2023-10-12 14:13:57.350637
332,al2311P19400,20231025,SHFE,13,2023-10-12 14:13:57.350637
333,al2311P19300,20231025,SHFE,13,2023-10-12 14:13:57.350637
334,ru2311P12750,20231025,SHFE,13,2023-10-12 14:13:57.350637
335,ru2311P12500,20231025,SHFE,13,2023-10-12 14:13:57.350637
336,ru2311P12250,20231025,SHFE,13,2023-10-12 14:13:57.350637
337,ru2311P12000,20231025,SHFE,13,2023-10-12 14:13:57.350637
338,ru2311P11750,20231025,SHFE,13,2023-10-12 14:13:57.350637
339,ru2311P11500,20231025,SHFE,13,2023-10-12 14:13:57.350637
340,ru2311P11250,20231025,SHFE,13,2023-10-12 14:13:57.350637
341,ru2311P11000,20231025,SHFE,13,2023-10-12 14:13:57.350637
342,ru2311P10750,20231025,SHFE,13,2023-10-12 14:13:57.350637
343,ru2311P10500,20231025,SHFE,13,2023-10-12 14:13:57.350637
344,ru2311P10250,20231025,SHFE,13,2023-10-12 14:13:57.350637
345,ru2311P13500,20231025,SHFE,13,2023-10-12 14:13:57.350637
346,al2311C19800,20231025,SHFE,13,2023-10-12 14:13:57.350637
347,al2311P19800,20231025,SHFE,13,2023-10-12 14:13:57.350637
348,al2311C19900,20231025,SHFE,13,2023-10-12 14:13:57.350637
349,al2311P19900,20231025,SHFE,13,2023-10-12 14:13:57.350637
350,zn2311C22000,20231025,SHFE,13,2023-10-12 14:13:57.350637
351,zn2311P22000,20231025,SHFE,13,2023-10-12 14:13:57.350637
352,al2311C20000,20231025,SHFE,13,2023-10-12 14:13:57.350637
353,al2311P20000,20231025,SHFE,13,2023-10-12 14:13:57.350637
354,cu2311P57000,20231025,SHFE,13,2023-10-12 14:13:57.350637
355,cu2311C56000,20231025,SHFE,13,2023-10-12 14:13:57.350637
356,cu2311P56000,20231025,SHFE,13,2023-10-12 14:13:57.350637
357,cu2311C80000,20231025,SHFE,13,2023-10-12 14:13:57.350637
358,cu2311C79000,20231025,SHFE,13,2023-10-12 14:13:57.350637
359,cu2311C78000,20231025,SHFE,13,2023-10-12 14:13:57.350637
360,cu2311C77000,20231025,SHFE,13,2023-10-12 14:13:57.350637
361,cu2311C76000,20231025,SHFE,13,2023-10-12 14:13:57.350637
362,cu2311C75000,20231025,SHFE,13,2023-10-12 14:13:57.350637
363,cu2311C74000,20231025,SHFE,13,2023-10-12 14:13:57.350637
364,cu2311C73000,20231025,SHFE,13,2023-10-12 14:13:57.350637
365,cu2311C72000,20231025,SHFE,13,2023-10-12 14:13:57.350637
366,cu2311C71000,20231025,SHFE,13,2023-10-12 14:13:57.350637
367,cu2311C70000,20231025,SHFE,13,2023-10-12 14:13:57.350637
368,cu2311C69000,20231025,SHFE,13,2023-10-12 14:13:57.350637
369,cu2311C68000,20231025,SHFE,13,2023-10-12 14:13:57.350637
370,cu2311C67000,20231025,SHFE,13,2023-10-12 14:13:57.350637
371,cu2311C66000,20231025,SHFE,13,2023-10-12 14:13:57.350637
372,cu2311C65000,20231025,SHFE,13,2023-10-12 14:13:57.350637
373,cu2311C64000,20231025,SHFE,13,2023-10-12 14:13:57.350637
374,cu2311C63000,20231025,SHFE,13,2023-10-12 14:13:57.350637
375,cu2311C62000,20231025,SHFE,13,2023-10-12 14:13:57.350637
376,cu2311C61000,20231025,SHFE,13,2023-10-12 14:13:57.350637
377,cu2311C60000,20231025,SHFE,13,2023-10-12 14:13:57.350637
378,cu2311C59000,20231025,SHFE,13,2023-10-12 14:13:57.350637
379,cu2311C58000,20231025,SHFE,13,2023-10-12 14:13:57.350637
380,cu2311P60000,20231025,SHFE,13,2023-10-12 14:13:57.350637
381,cu2311P59000,20231025,SHFE,13,2023-10-12 14:13:57.350637
