,code,expire_day,exchange,left_day,datetime
186,al2407C17600,20240624,SHFE,17,2024-06-07 14:35:26.751269
187,al2407C18900,20240624,SHFE,17,2024-06-07 14:35:26.751269
188,al2407P18400,20240624,SHFE,17,2024-06-07 14:35:26.751269
189,al2407P19900,20240624,SHFE,17,2024-06-07 14:35:26.751269
190,al2407P19700,20240624,SHFE,17,2024-06-07 14:35:26.751269
191,al2407P17600,20240624,SHFE,17,2024-06-07 14:35:26.751269
192,al2407C19100,20240624,SHFE,17,2024-06-07 14:35:26.751269
193,al2407C18700,20240624,SHFE,17,2024-06-07 14:35:26.751269
194,al2407C20200,20240624,SHFE,17,2024-06-07 14:35:26.751269
195,al2407P17100,20240624,SHFE,17,2024-06-07 14:35:26.751269
196,al2407P18100,20240624,SHFE,17,2024-06-07 14:35:26.751269
197,al2407P20000,20240624,SHFE,17,2024-06-07 14:35:26.751269
198,al2407P18800,20240624,SHFE,17,2024-06-07 14:35:26.751269
199,al2407P17200,20240624,SHFE,17,2024-06-07 14:35:26.751269
200,al2407C18100,20240624,SHFE,17,2024-06-07 14:35:26.751269
201,al2407P19100,20240624,SHFE,17,2024-06-07 14:35:26.751269
202,al2407P19800,20240624,SHFE,17,2024-06-07 14:35:26.751269
203,al2407P19600,20240624,SHFE,17,2024-06-07 14:35:26.751269
204,al2407P19200,20240624,SHFE,17,2024-06-07 14:35:26.751269
205,al2407C19400,20240624,SHFE,17,2024-06-07 14:35:26.751269
206,al2407C17100,20240624,SHFE,17,2024-06-07 14:35:26.751269
207,al2407P20200,20240624,SHFE,17,2024-06-07 14:35:26.751269
208,al2407P17700,20240624,SHFE,17,2024-06-07 14:35:26.751269
209,al2407C20400,20240624,SHFE,17,2024-06-07 14:35:26.751269
210,al2407C19200,20240624,SHFE,17,2024-06-07 14:35:26.751269
211,al2407P17800,20240624,SHFE,17,2024-06-07 14:35:26.751269
212,al2407C17700,20240624,SHFE,17,2024-06-07 14:35:26.751269
213,al2407P18200,20240624,SHFE,17,2024-06-07 14:35:26.751269
214,al2407C18800,20240624,SHFE,17,2024-06-07 14:35:26.751269
215,al2407P18500,20240624,SHFE,17,2024-06-07 14:35:26.751269
216,al2407C17500,20240624,SHFE,17,2024-06-07 14:35:26.751269
217,al2407P17300,20240624,SHFE,17,2024-06-07 14:35:26.751269
218,al2407P17000,20240624,SHFE,17,2024-06-07 14:35:26.751269
219,al2407P16800,20240624,SHFE,17,2024-06-07 14:35:26.751269
220,al2407C16900,20240624,SHFE,17,2024-06-07 14:35:26.751269
221,al2407C16800,20240624,SHFE,17,2024-06-07 14:35:26.751269
222,al2407P16900,20240624,SHFE,17,2024-06-07 14:35:26.751269
223,p2408-C-8800,20240705,DCE,28,2024-06-07 14:35:26.751269
224,p2408-C-8900,20240705,DCE,28,2024-06-07 14:35:26.751269
225,p2408-P-8900,20240705,DCE,28,2024-06-07 14:35:26.751269
226,p2408-P-8800,20240705,DCE,28,2024-06-07 14:35:26.751269
227,zn2407P25000,20240624,SHFE,17,2024-06-07 14:35:26.751269
228,al2407C22600,20240624,SHFE,17,2024-06-07 14:35:26.751269
229,zn2407C25000,20240624,SHFE,17,2024-06-07 14:35:26.751269
230,al2407P22600,20240624,SHFE,17,2024-06-07 14:35:26.751269
231,cu2407P80000,20240624,SHFE,17,2024-06-07 14:35:26.751269
232,cu2407C80000,20240624,SHFE,17,2024-06-07 14:35:26.751269
233,cu2407P90000,20240624,SHFE,17,2024-06-07 14:35:26.751269
234,cu2407C90000,20240624,SHFE,17,2024-06-07 14:35:26.751269
235,si2408-P-10600,20240705,GFEX,28,2024-06-07 14:35:26.751269
236,ag2407C8100,20240624,SHFE,17,2024-06-07 14:35:26.751269
237,ag2407P8200,20240624,SHFE,17,2024-06-07 14:35:26.751269
238,al2407P21200,20240624,SHFE,17,2024-06-07 14:35:26.751269
239,al2407C21200,20240624,SHFE,17,2024-06-07 14:35:26.751269
240,al2407C21400,20240624,SHFE,17,2024-06-07 14:35:26.751269
241,al2407P21400,20240624,SHFE,17,2024-06-07 14:35:26.751269
242,al2407P21600,20240624,SHFE,17,2024-06-07 14:35:26.751269
243,rb2407C3150,20240624,SHFE,17,2024-06-07 14:35:26.751269
244,al2407C21600,20240624,SHFE,17,2024-06-07 14:35:26.751269
245,rb2407P3150,20240624,SHFE,17,2024-06-07 14:35:26.751269
246,si2408-P-11000,20240705,GFEX,28,2024-06-07 14:35:26.751269
247,si2408-C-11000,20240705,GFEX,28,2024-06-07 14:35:26.751269
248,al2407P21000,20240624,SHFE,17,2024-06-07 14:35:26.751269
249,al2407C21000,20240624,SHFE,17,2024-06-07 14:35:26.751269
250,cu2407P78000,20240624,SHFE,17,2024-06-07 14:35:26.751269
251,cu2407C78000,20240624,SHFE,17,2024-06-07 14:35:26.751269
252,al2407C22000,20240624,SHFE,17,2024-06-07 14:35:26.751269
253,zn2407C23800,20240624,SHFE,17,2024-06-07 14:35:26.751269
254,cu2407C84000,20240624,SHFE,17,2024-06-07 14:35:26.751269
255,cu2407P84000,20240624,SHFE,17,2024-06-07 14:35:26.751269
256,zn2407P23800,20240624,SHFE,17,2024-06-07 14:35:26.751269
257,al2407P22000,20240624,SHFE,17,2024-06-07 14:35:26.751269
258,zn2407P23600,20240624,SHFE,17,2024-06-07 14:35:26.751269
259,zn2407C23600,20240624,SHFE,17,2024-06-07 14:35:26.751269
260,eb2408-C-9600,20240705,DCE,28,2024-06-07 14:35:26.751269
261,eb2408-P-9600,20240705,DCE,28,2024-06-07 14:35:26.751269
262,p2408-C-5800,20240705,DCE,28,2024-06-07 14:35:26.751269
263,rb2407P3400,20240624,SHFE,17,2024-06-07 14:35:26.751269
264,zn2407P21400,20240624,SHFE,17,2024-06-07 14:35:26.751269
265,zn2407C21000,20240624,SHFE,17,2024-06-07 14:35:26.751269
266,zn2407C21600,20240624,SHFE,17,2024-06-07 14:35:26.751269
267,zn2407P19600,20240624,SHFE,17,2024-06-07 14:35:26.751269
268,zn2407C20600,20240624,SHFE,17,2024-06-07 14:35:26.751269
269,zn2407P22000,20240624,SHFE,17,2024-06-07 14:35:26.751269
270,zn2407P19800,20240624,SHFE,17,2024-06-07 14:35:26.751269
271,zn2407P20600,20240624,SHFE,17,2024-06-07 14:35:26.751269
272,zn2407P21200,20240624,SHFE,17,2024-06-07 14:35:26.751269
273,zn2407P20800,20240624,SHFE,17,2024-06-07 14:35:26.751269
274,zn2407P20400,20240624,SHFE,17,2024-06-07 14:35:26.751269
275,zn2407C23400,20240624,SHFE,17,2024-06-07 14:35:26.751269
276,zn2407C21200,20240624,SHFE,17,2024-06-07 14:35:26.751269
277,zn2407C22800,20240624,SHFE,17,2024-06-07 14:35:26.751269
278,zn2407C23000,20240624,SHFE,17,2024-06-07 14:35:26.751269
279,zn2407C19800,20240624,SHFE,17,2024-06-07 14:35:26.751269
280,zn2407C21800,20240624,SHFE,17,2024-06-07 14:35:26.751269
281,zn2407C22400,20240624,SHFE,17,2024-06-07 14:35:26.751269
282,zn2407C19600,20240624,SHFE,17,2024-06-07 14:35:26.751269
283,zn2407P23200,20240624,SHFE,17,2024-06-07 14:35:26.751269
284,zn2407C19400,20240624,SHFE,17,2024-06-07 14:35:26.751269
285,zn2407P22200,20240624,SHFE,17,2024-06-07 14:35:26.751269
286,zn2407C22000,20240624,SHFE,17,2024-06-07 14:35:26.751269
287,zn2407C20000,20240624,SHFE,17,2024-06-07 14:35:26.751269
288,zn2407C22600,20240624,SHFE,17,2024-06-07 14:35:26.751269
289,zn2407C23200,20240624,SHFE,17,2024-06-07 14:35:26.751269
290,zn2407C20400,20240624,SHFE,17,2024-06-07 14:35:26.751269
291,zn2407P23000,20240624,SHFE,17,2024-06-07 14:35:26.751269
292,zn2407C20200,20240624,SHFE,17,2024-06-07 14:35:26.751269
293,zn2407P22400,20240624,SHFE,17,2024-06-07 14:35:26.751269
294,zn2407C21400,20240624,SHFE,17,2024-06-07 14:35:26.751269
295,zn2407C20800,20240624,SHFE,17,2024-06-07 14:35:26.751269
296,zn2407P20200,20240624,SHFE,17,2024-06-07 14:35:26.751269
297,zn2407P19400,20240624,SHFE,17,2024-06-07 14:35:26.751269
298,zn2407P21600,20240624,SHFE,17,2024-06-07 14:35:26.751269
299,zn2407P20000,20240624,SHFE,17,2024-06-07 14:35:26.751269
300,zn2407C22200,20240624,SHFE,17,2024-06-07 14:35:26.751269
301,zn2407P21000,20240624,SHFE,17,2024-06-07 14:35:26.751269
302,zn2407P23400,20240624,SHFE,17,2024-06-07 14:35:26.751269
303,zn2407P21800,20240624,SHFE,17,2024-06-07 14:35:26.751269
304,zn2407P22800,20240624,SHFE,17,2024-06-07 14:35:26.751269
305,zn2407P22600,20240624,SHFE,17,2024-06-07 14:35:26.751269
306,rb2407P3300,20240624,SHFE,17,2024-06-07 14:35:26.751269
307,rb2407C3300,20240624,SHFE,17,2024-06-07 14:35:26.751269
308,eb2408-P-10400,20240705,DCE,28,2024-06-07 14:35:26.751269
309,eb2408-C-10400,20240705,DCE,28,2024-06-07 14:35:26.751269
310,zn2407P24000,20240624,SHFE,17,2024-06-07 14:35:26.751269
311,al2407C22200,20240624,SHFE,17,2024-06-07 14:35:26.751269
312,al2407P22200,20240624,SHFE,17,2024-06-07 14:35:26.751269
313,zn2407C24000,20240624,SHFE,17,2024-06-07 14:35:26.751269
314,ag2407P8400,20240624,SHFE,17,2024-06-07 14:35:26.751269
315,ag2407P8500,20240624,SHFE,17,2024-06-07 14:35:26.751269
316,ag2407C8400,20240624,SHFE,17,2024-06-07 14:35:26.751269
317,ag2407C8500,20240624,SHFE,17,2024-06-07 14:35:26.751269
318,al2407P23600,20240624,SHFE,17,2024-06-07 14:35:26.751269
319,al2407C23800,20240624,SHFE,17,2024-06-07 14:35:26.751269
320,al2407C23600,20240624,SHFE,17,2024-06-07 14:35:26.751269
321,al2407P23800,20240624,SHFE,17,2024-06-07 14:35:26.751269
322,zn2407P27500,20240624,SHFE,17,2024-06-07 14:35:26.751269
323,zn2407C27500,20240624,SHFE,17,2024-06-07 14:35:26.751269
324,lc2408-P-106000,20240705,GFEX,28,2024-06-07 14:35:26.751269
325,lc2408-P-104000,20240705,GFEX,28,2024-06-07 14:35:26.751269
326,lc2408-C-104000,20240705,GFEX,28,2024-06-07 14:35:26.751269
327,lc2408-C-106000,20240705,GFEX,28,2024-06-07 14:35:26.751269
328,si2408-C-11400,20240705,GFEX,28,2024-06-07 14:35:26.751269
329,si2408-P-11400,20240705,GFEX,28,2024-06-07 14:35:26.751269
330,si2408-C-11200,20240705,GFEX,28,2024-06-07 14:35:26.751269
331,lc2408-P-98000,20240705,GFEX,28,2024-06-07 14:35:26.751269
332,lc2408-C-98000,20240705,GFEX,28,2024-06-07 14:35:26.751269
333,lc2408-P-97000,20240705,GFEX,28,2024-06-07 14:35:26.751269
334,lc2408-C-97000,20240705,GFEX,28,2024-06-07 14:35:26.751269
335,p2408-P-6000,20240705,DCE,28,2024-06-07 14:35:26.751269
336,p2408-C-6000,20240705,DCE,28,2024-06-07 14:35:26.751269
337,cu2407C59000,20240624,SHFE,17,2024-06-07 14:35:26.751269
338,cu2407P60000,20240624,SHFE,17,2024-06-07 14:35:26.751269
339,rb2407C3400,20240624,SHFE,17,2024-06-07 14:35:26.751269
340,cu2407C77000,20240624,SHFE,17,2024-06-07 14:35:26.751269
341,cu2407C60000,20240624,SHFE,17,2024-06-07 14:35:26.751269
342,rb2407P3450,20240624,SHFE,17,2024-06-07 14:35:26.751269
343,m2408-C-2700,20240705,DCE,28,2024-06-07 14:35:26.751269
344,eb2408-P-9700,20240705,DCE,28,2024-06-07 14:35:26.751269
345,eb2408-C-9700,20240705,DCE,28,2024-06-07 14:35:26.751269
346,eb2408-P-9900,20240705,DCE,28,2024-06-07 14:35:26.751269
347,si2408-P-11200,20240705,GFEX,28,2024-06-07 14:35:26.751269
348,rb2407C3200,20240624,SHFE,17,2024-06-07 14:35:26.751269
349,rb2407P3200,20240624,SHFE,17,2024-06-07 14:35:26.751269
350,si2408-P-10800,20240705,GFEX,28,2024-06-07 14:35:26.751269
351,si2408-P-14800,20240705,GFEX,28,2024-06-07 14:35:26.751269
352,si2408-C-13000,20240705,GFEX,28,2024-06-07 14:35:26.751269
353,si2408-P-13200,20240705,GFEX,28,2024-06-07 14:35:26.751269
354,si2408-P-14000,20240705,GFEX,28,2024-06-07 14:35:26.751269
355,si2408-P-14200,20240705,GFEX,28,2024-06-07 14:35:26.751269
356,si2408-C-14400,20240705,GFEX,28,2024-06-07 14:35:26.751269
357,si2408-C-13800,20240705,GFEX,28,2024-06-07 14:35:26.751269
358,si2408-C-15400,20240705,GFEX,28,2024-06-07 14:35:26.751269
359,si2408-P-12800,20240705,GFEX,28,2024-06-07 14:35:26.751269
360,si2408-C-12800,20240705,GFEX,28,2024-06-07 14:35:26.751269
361,si2408-P-15600,20240705,GFEX,28,2024-06-07 14:35:26.751269
362,si2408-P-15400,20240705,GFEX,28,2024-06-07 14:35:26.751269
363,si2408-C-14000,20240705,GFEX,28,2024-06-07 14:35:26.751269
364,si2408-C-16200,20240705,GFEX,28,2024-06-07 14:35:26.751269
365,si2408-P-13000,20240705,GFEX,28,2024-06-07 14:35:26.751269
366,si2408-C-16000,20240705,GFEX,28,2024-06-07 14:35:26.751269
367,si2408-C-15200,20240705,GFEX,28,2024-06-07 14:35:26.751269
368,si2408-C-14600,20240705,GFEX,28,2024-06-07 14:35:26.751269
369,si2408-P-14400,20240705,GFEX,28,2024-06-07 14:35:26.751269
370,si2408-C-13200,20240705,GFEX,28,2024-06-07 14:35:26.751269
371,au2407C656,20240624,SHFE,17,2024-06-07 14:35:26.751269
372,au2407P656,20240624,SHFE,17,2024-06-07 14:35:26.751269
