,code,expire_day,exchange,left_day,datetime
61,ag2311P5900,20231025,SHFE,12,2023-10-13 08:55:10.672807
62,ag2311P6100,20231025,SHFE,12,2023-10-13 08:55:10.672807
63,ag2311P6000,20231025,SHFE,12,2023-10-13 08:55:10.672807
64,ag2311P5400,20231025,SHFE,12,2023-10-13 08:55:10.672807
65,ag2311P6200,20231025,SHFE,12,2023-10-13 08:55:10.672807
66,ag2311P5300,20231025,SHFE,12,2023-10-13 08:55:10.672807
67,ag2311P6300,20231025,SHFE,12,2023-10-13 08:55:10.672807
68,ag2311P5600,20231025,SHFE,12,2023-10-13 08:55:10.672807
69,ag2311P5000,20231025,SHFE,12,2023-10-13 08:55:10.672807
70,ag2311P5700,20231025,SHFE,12,2023-10-13 08:55:10.672807
71,ag2311P6500,20231025,SHFE,12,2023-10-13 08:55:10.672807
72,zn2311P20800,20231025,SHFE,12,2023-10-13 08:55:10.672807
73,zn2311P20600,20231025,SHFE,12,2023-10-13 08:55:10.672807
74,zn2311P20400,20231025,SHFE,12,2023-10-13 08:55:10.672807
75,zn2311P20200,20231025,SHFE,12,2023-10-13 08:55:10.672807
76,zn2311P20000,20231025,SHFE,12,2023-10-13 08:55:10.672807
77,rb2311C4400,20231025,SHFE,12,2023-10-13 08:55:10.672807
78,rb2311P4400,20231025,SHFE,12,2023-10-13 08:55:10.672807
79,rb2311C4300,20231025,SHFE,12,2023-10-13 08:55:10.672807
80,rb2311C4250,20231025,SHFE,12,2023-10-13 08:55:10.672807
81,ag2311P6700,20231025,SHFE,12,2023-10-13 08:55:10.672807
82,al2311C21800,20231025,SHFE,12,2023-10-13 08:55:10.672807
83,al2311C21600,20231025,SHFE,12,2023-10-13 08:55:10.672807
84,al2311C21400,20231025,SHFE,12,2023-10-13 08:55:10.672807
85,al2311P21800,20231025,SHFE,12,2023-10-13 08:55:10.672807
86,al2311P21600,20231025,SHFE,12,2023-10-13 08:55:10.672807
87,al2311P21400,20231025,SHFE,12,2023-10-13 08:55:10.672807
88,au2311C520,20231025,SHFE,12,2023-10-13 08:55:10.672807
89,au2311P520,20231025,SHFE,12,2023-10-13 08:55:10.672807
90,zn2311C23600,20231025,SHFE,12,2023-10-13 08:55:10.672807
91,zn2311P23600,20231025,SHFE,12,2023-10-13 08:55:10.672807
92,zn2311C24000,20231025,SHFE,12,2023-10-13 08:55:10.672807
93,zn2311P24000,20231025,SHFE,12,2023-10-13 08:55:10.672807
94,au2311C528,20231025,SHFE,12,2023-10-13 08:55:10.672807
95,au2311C408,20231025,SHFE,12,2023-10-13 08:55:10.672807
96,au2311P528,20231025,SHFE,12,2023-10-13 08:55:10.672807
97,au2311P408,20231025,SHFE,12,2023-10-13 08:55:10.672807
98,zn2311P24200,20231025,SHFE,12,2023-10-13 08:55:10.672807
99,ag2311C6700,20231025,SHFE,12,2023-10-13 08:55:10.672807
100,zn2311C24200,20231025,SHFE,12,2023-10-13 08:55:10.672807
101,zn2311P19800,20231025,SHFE,12,2023-10-13 08:55:10.672807
102,zn2311P19600,20231025,SHFE,12,2023-10-13 08:55:10.672807
103,zn2311P19400,20231025,SHFE,12,2023-10-13 08:55:10.672807
104,zn2311P19200,20231025,SHFE,12,2023-10-13 08:55:10.672807
105,zn2311P19000,20231025,SHFE,12,2023-10-13 08:55:10.672807
106,zn2311P18800,20231025,SHFE,12,2023-10-13 08:55:10.672807
107,zn2311P18600,20231025,SHFE,12,2023-10-13 08:55:10.672807
108,zn2311P18400,20231025,SHFE,12,2023-10-13 08:55:10.672807
109,zn2311P18200,20231025,SHFE,12,2023-10-13 08:55:10.672807
110,zn2311P18000,20231025,SHFE,12,2023-10-13 08:55:10.672807
111,rb2311C4200,20231025,SHFE,12,2023-10-13 08:55:10.672807
112,rb2311C4150,20231025,SHFE,12,2023-10-13 08:55:10.672807
113,rb2311C4100,20231025,SHFE,12,2023-10-13 08:55:10.672807
114,rb2311C4050,20231025,SHFE,12,2023-10-13 08:55:10.672807
115,rb2311C4000,20231025,SHFE,12,2023-10-13 08:55:10.672807
116,rb2311C3950,20231025,SHFE,12,2023-10-13 08:55:10.672807
117,rb2311C3900,20231025,SHFE,12,2023-10-13 08:55:10.672807
118,rb2311C3850,20231025,SHFE,12,2023-10-13 08:55:10.672807
119,rb2311C3800,20231025,SHFE,12,2023-10-13 08:55:10.672807
120,rb2311C3750,20231025,SHFE,12,2023-10-13 08:55:10.672807
121,rb2311C3700,20231025,SHFE,12,2023-10-13 08:55:10.672807
122,rb2311C3650,20231025,SHFE,12,2023-10-13 08:55:10.672807
123,rb2311C3600,20231025,SHFE,12,2023-10-13 08:55:10.672807
124,rb2311C3550,20231025,SHFE,12,2023-10-13 08:55:10.672807
125,rb2311C3500,20231025,SHFE,12,2023-10-13 08:55:10.672807
126,rb2311C3450,20231025,SHFE,12,2023-10-13 08:55:10.672807
127,rb2311C3400,20231025,SHFE,12,2023-10-13 08:55:10.672807
128,ru2311C13750,20231025,SHFE,12,2023-10-13 08:55:10.672807
129,ru2311P13750,20231025,SHFE,12,2023-10-13 08:55:10.672807
130,zn2311C21800,20231025,SHFE,12,2023-10-13 08:55:10.672807
131,zn2311C21600,20231025,SHFE,12,2023-10-13 08:55:10.672807
132,zn2311C21400,20231025,SHFE,12,2023-10-13 08:55:10.672807
133,zn2311C21200,20231025,SHFE,12,2023-10-13 08:55:10.672807
134,zn2311C21000,20231025,SHFE,12,2023-10-13 08:55:10.672807
135,zn2311C20800,20231025,SHFE,12,2023-10-13 08:55:10.672807
136,zn2311C20600,20231025,SHFE,12,2023-10-13 08:55:10.672807
137,zn2311C20400,20231025,SHFE,12,2023-10-13 08:55:10.672807
138,zn2311C20200,20231025,SHFE,12,2023-10-13 08:55:10.672807
139,zn2311C20000,20231025,SHFE,12,2023-10-13 08:55:10.672807
140,zn2311C19800,20231025,SHFE,12,2023-10-13 08:55:10.672807
141,zn2311C19600,20231025,SHFE,12,2023-10-13 08:55:10.672807
142,zn2311C19400,20231025,SHFE,12,2023-10-13 08:55:10.672807
143,zn2311C19200,20231025,SHFE,12,2023-10-13 08:55:10.672807
144,zn2311C19000,20231025,SHFE,12,2023-10-13 08:55:10.672807
145,zn2311C18800,20231025,SHFE,12,2023-10-13 08:55:10.672807
146,zn2311C18600,20231025,SHFE,12,2023-10-13 08:55:10.672807
147,zn2311C18400,20231025,SHFE,12,2023-10-13 08:55:10.672807
148,zn2311C18200,20231025,SHFE,12,2023-10-13 08:55:10.672807
149,zn2311C18000,20231025,SHFE,12,2023-10-13 08:55:10.672807
150,zn2311C17800,20231025,SHFE,12,2023-10-13 08:55:10.672807
151,zn2311P17800,20231025,SHFE,12,2023-10-13 08:55:10.672807
152,rb2311C3350,20231025,SHFE,12,2023-10-13 08:55:10.672807
153,rb2311C3300,20231025,SHFE,12,2023-10-13 08:55:10.672807
154,rb2311C3250,20231025,SHFE,12,2023-10-13 08:55:10.672807
155,rb2311C3200,20231025,SHFE,12,2023-10-13 08:55:10.672807
156,rb2311C3150,20231025,SHFE,12,2023-10-13 08:55:10.672807
157,rb2311C3100,20231025,SHFE,12,2023-10-13 08:55:10.672807
158,rb2311C3050,20231025,SHFE,12,2023-10-13 08:55:10.672807
159,rb2311P3100,20231025,SHFE,12,2023-10-13 08:55:10.672807
160,rb2311P3050,20231025,SHFE,12,2023-10-13 08:55:10.672807
161,rb2311P4300,20231025,SHFE,12,2023-10-13 08:55:10.672807
162,rb2311P4250,20231025,SHFE,12,2023-10-13 08:55:10.672807
163,rb2311P4200,20231025,SHFE,12,2023-10-13 08:55:10.672807
164,rb2311P4150,20231025,SHFE,12,2023-10-13 08:55:10.672807
165,rb2311P4100,20231025,SHFE,12,2023-10-13 08:55:10.672807
166,rb2311P4050,20231025,SHFE,12,2023-10-13 08:55:10.672807
167,rb2311P4000,20231025,SHFE,12,2023-10-13 08:55:10.672807
168,rb2311P3950,20231025,SHFE,12,2023-10-13 08:55:10.672807
169,rb2311P3900,20231025,SHFE,12,2023-10-13 08:55:10.672807
170,rb2311P3850,20231025,SHFE,12,2023-10-13 08:55:10.672807
171,rb2311P3800,20231025,SHFE,12,2023-10-13 08:55:10.672807
172,rb2311P3750,20231025,SHFE,12,2023-10-13 08:55:10.672807
173,rb2311P3700,20231025,SHFE,12,2023-10-13 08:55:10.672807
174,rb2311P3650,20231025,SHFE,12,2023-10-13 08:55:10.672807
175,rb2311P3600,20231025,SHFE,12,2023-10-13 08:55:10.672807
176,rb2311P3550,20231025,SHFE,12,2023-10-13 08:55:10.672807
177,rb2311P3500,20231025,SHFE,12,2023-10-13 08:55:10.672807
178,rb2311P3450,20231025,SHFE,12,2023-10-13 08:55:10.672807
179,rb2311P3400,20231025,SHFE,12,2023-10-13 08:55:10.672807
180,rb2311P3350,20231025,SHFE,12,2023-10-13 08:55:10.672807
181,rb2311P3300,20231025,SHFE,12,2023-10-13 08:55:10.672807
182,rb2311P3250,20231025,SHFE,12,2023-10-13 08:55:10.672807
183,rb2311P3200,20231025,SHFE,12,2023-10-13 08:55:10.672807
184,rb2311P3150,20231025,SHFE,12,2023-10-13 08:55:10.672807
185,rb2311C4350,20231025,SHFE,12,2023-10-13 08:55:10.672807
186,rb2311P4350,20231025,SHFE,12,2023-10-13 08:55:10.672807
187,ru2311C14000,20231025,SHFE,12,2023-10-13 08:55:10.672807
188,ru2311P14000,20231025,SHFE,12,2023-10-13 08:55:10.672807
189,au2311C504,20231025,SHFE,12,2023-10-13 08:55:10.672807
190,au2311C496,20231025,SHFE,12,2023-10-13 08:55:10.672807
191,au2311C488,20231025,SHFE,12,2023-10-13 08:55:10.672807
192,au2311C480,20231025,SHFE,12,2023-10-13 08:55:10.672807
193,au2311C472,20231025,SHFE,12,2023-10-13 08:55:10.672807
194,au2311C464,20231025,SHFE,12,2023-10-13 08:55:10.672807
195,au2311C456,20231025,SHFE,12,2023-10-13 08:55:10.672807
196,au2311C448,20231025,SHFE,12,2023-10-13 08:55:10.672807
197,au2311C440,20231025,SHFE,12,2023-10-13 08:55:10.672807
198,au2311C432,20231025,SHFE,12,2023-10-13 08:55:10.672807
199,au2311C424,20231025,SHFE,12,2023-10-13 08:55:10.672807
200,au2311C416,20231025,SHFE,12,2023-10-13 08:55:10.672807
201,au2311P504,20231025,SHFE,12,2023-10-13 08:55:10.672807
202,au2311P496,20231025,SHFE,12,2023-10-13 08:55:10.672807
203,au2311P488,20231025,SHFE,12,2023-10-13 08:55:10.672807
204,au2311P480,20231025,SHFE,12,2023-10-13 08:55:10.672807
205,au2311P472,20231025,SHFE,12,2023-10-13 08:55:10.672807
206,au2311P464,20231025,SHFE,12,2023-10-13 08:55:10.672807
207,au2311P456,20231025,SHFE,12,2023-10-13 08:55:10.672807
208,au2311P448,20231025,SHFE,12,2023-10-13 08:55:10.672807
209,al2311C16700,20231025,SHFE,12,2023-10-13 08:55:10.672807
210,al2311C16600,20231025,SHFE,12,2023-10-13 08:55:10.672807
211,au2311P440,20231025,SHFE,12,2023-10-13 08:55:10.672807
212,au2311P432,20231025,SHFE,12,2023-10-13 08:55:10.672807
213,au2311P424,20231025,SHFE,12,2023-10-13 08:55:10.672807
214,au2311P416,20231025,SHFE,12,2023-10-13 08:55:10.672807
215,al2311C19700,20231025,SHFE,12,2023-10-13 08:55:10.672807
216,al2311C19600,20231025,SHFE,12,2023-10-13 08:55:10.672807
217,al2311C19500,20231025,SHFE,12,2023-10-13 08:55:10.672807
218,al2311P19700,20231025,SHFE,12,2023-10-13 08:55:10.672807
219,al2311P19600,20231025,SHFE,12,2023-10-13 08:55:10.672807
220,al2311P19500,20231025,SHFE,12,2023-10-13 08:55:10.672807
221,al2311C16500,20231025,SHFE,12,2023-10-13 08:55:10.672807
222,al2311C16400,20231025,SHFE,12,2023-10-13 08:55:10.672807
223,al2311C16300,20231025,SHFE,12,2023-10-13 08:55:10.672807
224,al2311C16200,20231025,SHFE,12,2023-10-13 08:55:10.672807
225,al2311C16100,20231025,SHFE,12,2023-10-13 08:55:10.672807
226,al2311C16000,20231025,SHFE,12,2023-10-13 08:55:10.672807
227,al2311C15900,20231025,SHFE,12,2023-10-13 08:55:10.672807
228,al2311C15800,20231025,SHFE,12,2023-10-13 08:55:10.672807
229,al2311C15700,20231025,SHFE,12,2023-10-13 08:55:10.672807
230,al2311C15600,20231025,SHFE,12,2023-10-13 08:55:10.672807
231,al2311C15500,20231025,SHFE,12,2023-10-13 08:55:10.672807
232,al2311C15400,20231025,SHFE,12,2023-10-13 08:55:10.672807
233,al2311C15300,20231025,SHFE,12,2023-10-13 08:55:10.672807
234,al2311C15200,20231025,SHFE,12,2023-10-13 08:55:10.672807
235,al2311C18900,20231025,SHFE,12,2023-10-13 08:55:10.672807
236,al2311C18800,20231025,SHFE,12,2023-10-13 08:55:10.672807
237,al2311C18700,20231025,SHFE,12,2023-10-13 08:55:10.672807
238,al2311C18600,20231025,SHFE,12,2023-10-13 08:55:10.672807
239,al2311C18500,20231025,SHFE,12,2023-10-13 08:55:10.672807
240,al2311C18400,20231025,SHFE,12,2023-10-13 08:55:10.672807
241,al2311C18300,20231025,SHFE,12,2023-10-13 08:55:10.672807
242,al2311C18200,20231025,SHFE,12,2023-10-13 08:55:10.672807
243,al2311C18100,20231025,SHFE,12,2023-10-13 08:55:10.672807
244,al2311C18000,20231025,SHFE,12,2023-10-13 08:55:10.672807
245,al2311C17900,20231025,SHFE,12,2023-10-13 08:55:10.672807
246,al2311C17800,20231025,SHFE,12,2023-10-13 08:55:10.672807
247,al2311C17700,20231025,SHFE,12,2023-10-13 08:55:10.672807
248,al2311C17600,20231025,SHFE,12,2023-10-13 08:55:10.672807
249,al2311C17500,20231025,SHFE,12,2023-10-13 08:55:10.672807
250,al2311C17400,20231025,SHFE,12,2023-10-13 08:55:10.672807
251,al2311C17300,20231025,SHFE,12,2023-10-13 08:55:10.672807
252,al2311C17200,20231025,SHFE,12,2023-10-13 08:55:10.672807
253,al2311C17100,20231025,SHFE,12,2023-10-13 08:55:10.672807
254,zn2311P21800,20231025,SHFE,12,2023-10-13 08:55:10.672807
255,zn2311P21600,20231025,SHFE,12,2023-10-13 08:55:10.672807
256,zn2311P21400,20231025,SHFE,12,2023-10-13 08:55:10.672807
257,zn2311P21200,20231025,SHFE,12,2023-10-13 08:55:10.672807
258,zn2311P21000,20231025,SHFE,12,2023-10-13 08:55:10.672807
259,zn2311P22600,20231025,SHFE,12,2023-10-13 08:55:10.672807
260,zn2311P22400,20231025,SHFE,12,2023-10-13 08:55:10.672807
261,al2311C17000,20231025,SHFE,12,2023-10-13 08:55:10.672807
262,al2311C16900,20231025,SHFE,12,2023-10-13 08:55:10.672807
263,al2311C16800,20231025,SHFE,12,2023-10-13 08:55:10.672807
264,al2311P17500,20231025,SHFE,12,2023-10-13 08:55:10.672807
265,al2311P17400,20231025,SHFE,12,2023-10-13 08:55:10.672807
266,al2311P17300,20231025,SHFE,12,2023-10-13 08:55:10.672807
267,al2311P17200,20231025,SHFE,12,2023-10-13 08:55:10.672807
268,al2311P17100,20231025,SHFE,12,2023-10-13 08:55:10.672807
269,al2311P17000,20231025,SHFE,12,2023-10-13 08:55:10.672807
270,al2311P16900,20231025,SHFE,12,2023-10-13 08:55:10.672807
271,al2311P16800,20231025,SHFE,12,2023-10-13 08:55:10.672807
272,al2311P16700,20231025,SHFE,12,2023-10-13 08:55:10.672807
273,al2311P16600,20231025,SHFE,12,2023-10-13 08:55:10.672807
274,al2311P16500,20231025,SHFE,12,2023-10-13 08:55:10.672807
275,al2311P16400,20231025,SHFE,12,2023-10-13 08:55:10.672807
276,al2311P16300,20231025,SHFE,12,2023-10-13 08:55:10.672807
277,al2311P16200,20231025,SHFE,12,2023-10-13 08:55:10.672807
278,al2311P16100,20231025,SHFE,12,2023-10-13 08:55:10.672807
279,al2311P15700,20231025,SHFE,12,2023-10-13 08:55:10.672807
280,al2311P15600,20231025,SHFE,12,2023-10-13 08:55:10.672807
281,al2311P15500,20231025,SHFE,12,2023-10-13 08:55:10.672807
282,al2311P15400,20231025,SHFE,12,2023-10-13 08:55:10.672807
283,al2311P18900,20231025,SHFE,12,2023-10-13 08:55:10.672807
284,al2311P18800,20231025,SHFE,12,2023-10-13 08:55:10.672807
285,al2311P18700,20231025,SHFE,12,2023-10-13 08:55:10.672807
286,al2311P18600,20231025,SHFE,12,2023-10-13 08:55:10.672807
287,al2311P18500,20231025,SHFE,12,2023-10-13 08:55:10.672807
288,al2311C20200,20231025,SHFE,12,2023-10-13 08:55:10.672807
289,al2311P20200,20231025,SHFE,12,2023-10-13 08:55:10.672807
290,zn2311C22600,20231025,SHFE,12,2023-10-13 08:55:10.672807
291,zn2311C22400,20231025,SHFE,12,2023-10-13 08:55:10.672807
292,al2311P16000,20231025,SHFE,12,2023-10-13 08:55:10.672807
293,al2311P15900,20231025,SHFE,12,2023-10-13 08:55:10.672807
294,al2311P15800,20231025,SHFE,12,2023-10-13 08:55:10.672807
295,al2311P18400,20231025,SHFE,12,2023-10-13 08:55:10.672807
296,al2311P18300,20231025,SHFE,12,2023-10-13 08:55:10.672807
297,al2311P18200,20231025,SHFE,12,2023-10-13 08:55:10.672807
298,al2311P18100,20231025,SHFE,12,2023-10-13 08:55:10.672807
299,al2311P18000,20231025,SHFE,12,2023-10-13 08:55:10.672807
300,al2311P17900,20231025,SHFE,12,2023-10-13 08:55:10.672807
301,al2311P17800,20231025,SHFE,12,2023-10-13 08:55:10.672807
302,al2311P17700,20231025,SHFE,12,2023-10-13 08:55:10.672807
303,al2311P17600,20231025,SHFE,12,2023-10-13 08:55:10.672807
304,al2311P15300,20231025,SHFE,12,2023-10-13 08:55:10.672807
305,al2311P15200,20231025,SHFE,12,2023-10-13 08:55:10.672807
306,rb2311C2850,20231025,SHFE,12,2023-10-13 08:55:10.672807
307,rb2311P2850,20231025,SHFE,12,2023-10-13 08:55:10.672807
308,al2311C19100,20231025,SHFE,12,2023-10-13 08:55:10.672807
309,al2311C19000,20231025,SHFE,12,2023-10-13 08:55:10.672807
310,al2311C19200,20231025,SHFE,12,2023-10-13 08:55:10.672807
311,al2311P19200,20231025,SHFE,12,2023-10-13 08:55:10.672807
312,al2311P19100,20231025,SHFE,12,2023-10-13 08:55:10.672807
313,al2311P19000,20231025,SHFE,12,2023-10-13 08:55:10.672807
314,ru2311C13500,20231025,SHFE,12,2023-10-13 08:55:10.672807
315,ru2311C13250,20231025,SHFE,12,2023-10-13 08:55:10.672807
316,ru2311C13000,20231025,SHFE,12,2023-10-13 08:55:10.672807
317,ru2311C12750,20231025,SHFE,12,2023-10-13 08:55:10.672807
318,ru2311C12500,20231025,SHFE,12,2023-10-13 08:55:10.672807
319,ru2311C12250,20231025,SHFE,12,2023-10-13 08:55:10.672807
320,ru2311C12000,20231025,SHFE,12,2023-10-13 08:55:10.672807
321,ru2311C11750,20231025,SHFE,12,2023-10-13 08:55:10.672807
322,ru2311C11500,20231025,SHFE,12,2023-10-13 08:55:10.672807
323,ru2311C11250,20231025,SHFE,12,2023-10-13 08:55:10.672807
324,ru2311C11000,20231025,SHFE,12,2023-10-13 08:55:10.672807
325,ru2311C10750,20231025,SHFE,12,2023-10-13 08:55:10.672807
326,ru2311C10500,20231025,SHFE,12,2023-10-13 08:55:10.672807
327,ru2311C10250,20231025,SHFE,12,2023-10-13 08:55:10.672807
328,ru2311P13250,20231025,SHFE,12,2023-10-13 08:55:10.672807
329,ru2311P13000,20231025,SHFE,12,2023-10-13 08:55:10.672807
330,al2311C19400,20231025,SHFE,12,2023-10-13 08:55:10.672807
331,al2311C19300,20231025,SHFE,12,2023-10-13 08:55:10.672807
332,al2311P19400,20231025,SHFE,12,2023-10-13 08:55:10.672807
333,al2311P19300,20231025,SHFE,12,2023-10-13 08:55:10.672807
334,ru2311P12750,20231025,SHFE,12,2023-10-13 08:55:10.672807
335,ru2311P12500,20231025,SHFE,12,2023-10-13 08:55:10.672807
336,ru2311P12250,20231025,SHFE,12,2023-10-13 08:55:10.672807
337,ru2311P12000,20231025,SHFE,12,2023-10-13 08:55:10.672807
338,ru2311P11750,20231025,SHFE,12,2023-10-13 08:55:10.672807
339,ru2311P11500,20231025,SHFE,12,2023-10-13 08:55:10.672807
340,ru2311P11250,20231025,SHFE,12,2023-10-13 08:55:10.672807
341,ru2311P11000,20231025,SHFE,12,2023-10-13 08:55:10.672807
342,ru2311P10750,20231025,SHFE,12,2023-10-13 08:55:10.672807
343,ru2311P10500,20231025,SHFE,12,2023-10-13 08:55:10.672807
344,ru2311P10250,20231025,SHFE,12,2023-10-13 08:55:10.672807
345,ru2311P13500,20231025,SHFE,12,2023-10-13 08:55:10.672807
346,al2311C19800,20231025,SHFE,12,2023-10-13 08:55:10.672807
347,al2311P19800,20231025,SHFE,12,2023-10-13 08:55:10.672807
348,al2311C19900,20231025,SHFE,12,2023-10-13 08:55:10.672807
349,al2311P19900,20231025,SHFE,12,2023-10-13 08:55:10.672807
350,zn2311C22000,20231025,SHFE,12,2023-10-13 08:55:10.672807
351,zn2311P22000,20231025,SHFE,12,2023-10-13 08:55:10.672807
352,al2311C20000,20231025,SHFE,12,2023-10-13 08:55:10.672807
353,al2311P20000,20231025,SHFE,12,2023-10-13 08:55:10.672807
354,cu2311P57000,20231025,SHFE,12,2023-10-13 08:55:10.672807
355,cu2311C56000,20231025,SHFE,12,2023-10-13 08:55:10.672807
356,cu2311P56000,20231025,SHFE,12,2023-10-13 08:55:10.672807
357,cu2311C80000,20231025,SHFE,12,2023-10-13 08:55:10.672807
358,cu2311C79000,20231025,SHFE,12,2023-10-13 08:55:10.672807
359,cu2311C78000,20231025,SHFE,12,2023-10-13 08:55:10.672807
360,cu2311C77000,20231025,SHFE,12,2023-10-13 08:55:10.672807
361,cu2311C76000,20231025,SHFE,12,2023-10-13 08:55:10.672807
362,cu2311C75000,20231025,SHFE,12,2023-10-13 08:55:10.672807
363,cu2311C74000,20231025,SHFE,12,2023-10-13 08:55:10.672807
364,cu2311C73000,20231025,SHFE,12,2023-10-13 08:55:10.672807
365,cu2311C72000,20231025,SHFE,12,2023-10-13 08:55:10.672807
366,cu2311C71000,20231025,SHFE,12,2023-10-13 08:55:10.672807
367,cu2311C70000,20231025,SHFE,12,2023-10-13 08:55:10.672807
368,cu2311C69000,20231025,SHFE,12,2023-10-13 08:55:10.672807
369,cu2311C68000,20231025,SHFE,12,2023-10-13 08:55:10.672807
370,cu2311C67000,20231025,SHFE,12,2023-10-13 08:55:10.672807
371,cu2311C66000,20231025,SHFE,12,2023-10-13 08:55:10.672807
372,cu2311C65000,20231025,SHFE,12,2023-10-13 08:55:10.672807
373,cu2311C64000,20231025,SHFE,12,2023-10-13 08:55:10.672807
374,cu2311C63000,20231025,SHFE,12,2023-10-13 08:55:10.672807
375,cu2311C62000,20231025,SHFE,12,2023-10-13 08:55:10.672807
376,cu2311C61000,20231025,SHFE,12,2023-10-13 08:55:10.672807
377,cu2311C60000,20231025,SHFE,12,2023-10-13 08:55:10.672807
378,cu2311C59000,20231025,SHFE,12,2023-10-13 08:55:10.672807
379,cu2311C58000,20231025,SHFE,12,2023-10-13 08:55:10.672807
380,cu2311P60000,20231025,SHFE,12,2023-10-13 08:55:10.672807
381,cu2311P59000,20231025,SHFE,12,2023-10-13 08:55:10.672807
