,code,expire_day,exchange,left_day,datetime
75,zn2311P20200,20231025,SHFE,12,2023-10-13 17:06:00.123577
76,zn2311P20000,20231025,SHFE,12,2023-10-13 17:06:00.123577
77,rb2311C4400,20231025,SHFE,12,2023-10-13 17:06:00.123577
78,rb2311P4400,20231025,SHFE,12,2023-10-13 17:06:00.123577
79,rb2311C4300,20231025,SHFE,12,2023-10-13 17:06:00.123577
80,rb2311C4250,20231025,SHFE,12,2023-10-13 17:06:00.123577
81,ag2311P6700,20231025,SHFE,12,2023-10-13 17:06:00.123577
82,al2311C21800,20231025,SHFE,12,2023-10-13 17:06:00.123577
83,al2311C21600,20231025,SHFE,12,2023-10-13 17:06:00.123577
84,al2311C21400,20231025,SHFE,12,2023-10-13 17:06:00.123577
85,al2311P21800,20231025,SHFE,12,2023-10-13 17:06:00.123577
86,al2311P21600,20231025,SHFE,12,2023-10-13 17:06:00.123577
87,al2311P21400,20231025,SHFE,12,2023-10-13 17:06:00.123577
88,au2311C520,20231025,SHFE,12,2023-10-13 17:06:00.123577
89,au2311P520,20231025,SHFE,12,2023-10-13 17:06:00.123577
90,zn2311C23600,20231025,SHFE,12,2023-10-13 17:06:00.123577
91,zn2311P23600,20231025,SHFE,12,2023-10-13 17:06:00.123577
92,zn2311C24000,20231025,SHFE,12,2023-10-13 17:06:00.123577
93,zn2311P24000,20231025,SHFE,12,2023-10-13 17:06:00.123577
94,au2311C528,20231025,SHFE,12,2023-10-13 17:06:00.123577
95,au2311C408,20231025,SHFE,12,2023-10-13 17:06:00.123577
96,au2311P528,20231025,SHFE,12,2023-10-13 17:06:00.123577
97,au2311P408,20231025,SHFE,12,2023-10-13 17:06:00.123577
98,zn2311P24200,20231025,SHFE,12,2023-10-13 17:06:00.123577
99,ag2311C6700,20231025,SHFE,12,2023-10-13 17:06:00.123577
100,zn2311C24200,20231025,SHFE,12,2023-10-13 17:06:00.123577
101,zn2311P19800,20231025,SHFE,12,2023-10-13 17:06:00.123577
102,zn2311P19600,20231025,SHFE,12,2023-10-13 17:06:00.123577
103,zn2311P19400,20231025,SHFE,12,2023-10-13 17:06:00.123577
104,zn2311P19200,20231025,SHFE,12,2023-10-13 17:06:00.123577
105,zn2311P19000,20231025,SHFE,12,2023-10-13 17:06:00.123577
106,zn2311P18800,20231025,SHFE,12,2023-10-13 17:06:00.123577
107,zn2311P18600,20231025,SHFE,12,2023-10-13 17:06:00.123577
108,zn2311P18400,20231025,SHFE,12,2023-10-13 17:06:00.123577
109,zn2311P18200,20231025,SHFE,12,2023-10-13 17:06:00.123577
110,zn2311P18000,20231025,SHFE,12,2023-10-13 17:06:00.123577
111,rb2311C4200,20231025,SHFE,12,2023-10-13 17:06:00.123577
112,rb2311C4150,20231025,SHFE,12,2023-10-13 17:06:00.123577
113,rb2311C4100,20231025,SHFE,12,2023-10-13 17:06:00.123577
114,rb2311C4050,20231025,SHFE,12,2023-10-13 17:06:00.123577
115,rb2311C4000,20231025,SHFE,12,2023-10-13 17:06:00.123577
116,rb2311C3950,20231025,SHFE,12,2023-10-13 17:06:00.123577
117,rb2311C3900,20231025,SHFE,12,2023-10-13 17:06:00.123577
118,rb2311C3850,20231025,SHFE,12,2023-10-13 17:06:00.123577
119,rb2311C3800,20231025,SHFE,12,2023-10-13 17:06:00.123577
120,rb2311C3750,20231025,SHFE,12,2023-10-13 17:06:00.123577
121,rb2311C3700,20231025,SHFE,12,2023-10-13 17:06:00.123577
122,rb2311C3650,20231025,SHFE,12,2023-10-13 17:06:00.123577
123,rb2311C3600,20231025,SHFE,12,2023-10-13 17:06:00.123577
124,rb2311C3550,20231025,SHFE,12,2023-10-13 17:06:00.123577
125,rb2311C3500,20231025,SHFE,12,2023-10-13 17:06:00.123577
126,rb2311C3450,20231025,SHFE,12,2023-10-13 17:06:00.123577
127,rb2311C3400,20231025,SHFE,12,2023-10-13 17:06:00.123577
128,ru2311C13750,20231025,SHFE,12,2023-10-13 17:06:00.123577
129,ru2311P13750,20231025,SHFE,12,2023-10-13 17:06:00.123577
130,zn2311C21800,20231025,SHFE,12,2023-10-13 17:06:00.123577
131,zn2311C21600,20231025,SHFE,12,2023-10-13 17:06:00.123577
132,zn2311C21400,20231025,SHFE,12,2023-10-13 17:06:00.123577
133,zn2311C21200,20231025,SHFE,12,2023-10-13 17:06:00.123577
134,zn2311C21000,20231025,SHFE,12,2023-10-13 17:06:00.123577
135,zn2311C20800,20231025,SHFE,12,2023-10-13 17:06:00.123577
136,zn2311C20600,20231025,SHFE,12,2023-10-13 17:06:00.123577
137,zn2311C20400,20231025,SHFE,12,2023-10-13 17:06:00.123577
138,zn2311C20200,20231025,SHFE,12,2023-10-13 17:06:00.123577
139,zn2311C20000,20231025,SHFE,12,2023-10-13 17:06:00.123577
140,zn2311C19800,20231025,SHFE,12,2023-10-13 17:06:00.123577
141,zn2311C19600,20231025,SHFE,12,2023-10-13 17:06:00.123577
142,zn2311C19400,20231025,SHFE,12,2023-10-13 17:06:00.123577
143,zn2311C19200,20231025,SHFE,12,2023-10-13 17:06:00.123577
144,zn2311C19000,20231025,SHFE,12,2023-10-13 17:06:00.123577
145,zn2311C18800,20231025,SHFE,12,2023-10-13 17:06:00.123577
146,zn2311C18600,20231025,SHFE,12,2023-10-13 17:06:00.123577
147,zn2311C18400,20231025,SHFE,12,2023-10-13 17:06:00.123577
148,zn2311C18200,20231025,SHFE,12,2023-10-13 17:06:00.123577
149,zn2311C18000,20231025,SHFE,12,2023-10-13 17:06:00.123577
150,zn2311C17800,20231025,SHFE,12,2023-10-13 17:06:00.123577
151,zn2311P17800,20231025,SHFE,12,2023-10-13 17:06:00.123577
152,rb2311C3350,20231025,SHFE,12,2023-10-13 17:06:00.123577
153,rb2311C3300,20231025,SHFE,12,2023-10-13 17:06:00.123577
154,rb2311C3250,20231025,SHFE,12,2023-10-13 17:06:00.123577
155,rb2311C3200,20231025,SHFE,12,2023-10-13 17:06:00.123577
156,rb2311C3150,20231025,SHFE,12,2023-10-13 17:06:00.123577
157,rb2311C3100,20231025,SHFE,12,2023-10-13 17:06:00.123577
158,rb2311C3050,20231025,SHFE,12,2023-10-13 17:06:00.123577
159,rb2311P3100,20231025,SHFE,12,2023-10-13 17:06:00.123577
160,rb2311P3050,20231025,SHFE,12,2023-10-13 17:06:00.123577
161,rb2311P4300,20231025,SHFE,12,2023-10-13 17:06:00.123577
162,rb2311P4250,20231025,SHFE,12,2023-10-13 17:06:00.123577
163,rb2311P4200,20231025,SHFE,12,2023-10-13 17:06:00.123577
164,rb2311P4150,20231025,SHFE,12,2023-10-13 17:06:00.123577
165,rb2311P4100,20231025,SHFE,12,2023-10-13 17:06:00.123577
166,rb2311P4050,20231025,SHFE,12,2023-10-13 17:06:00.123577
167,rb2311P4000,20231025,SHFE,12,2023-10-13 17:06:00.123577
168,rb2311P3950,20231025,SHFE,12,2023-10-13 17:06:00.123577
169,rb2311P3900,20231025,SHFE,12,2023-10-13 17:06:00.123577
170,rb2311P3850,20231025,SHFE,12,2023-10-13 17:06:00.123577
171,rb2311P3800,20231025,SHFE,12,2023-10-13 17:06:00.123577
172,rb2311P3750,20231025,SHFE,12,2023-10-13 17:06:00.123577
173,rb2311P3700,20231025,SHFE,12,2023-10-13 17:06:00.123577
174,rb2311P3650,20231025,SHFE,12,2023-10-13 17:06:00.123577
175,rb2311P3600,20231025,SHFE,12,2023-10-13 17:06:00.123577
176,rb2311P3550,20231025,SHFE,12,2023-10-13 17:06:00.123577
177,rb2311P3500,20231025,SHFE,12,2023-10-13 17:06:00.123577
178,rb2311P3450,20231025,SHFE,12,2023-10-13 17:06:00.123577
179,rb2311P3400,20231025,SHFE,12,2023-10-13 17:06:00.123577
180,rb2311P3350,20231025,SHFE,12,2023-10-13 17:06:00.123577
181,rb2311P3300,20231025,SHFE,12,2023-10-13 17:06:00.123577
182,rb2311P3250,20231025,SHFE,12,2023-10-13 17:06:00.123577
183,rb2311P3200,20231025,SHFE,12,2023-10-13 17:06:00.123577
184,rb2311P3150,20231025,SHFE,12,2023-10-13 17:06:00.123577
185,rb2311C4350,20231025,SHFE,12,2023-10-13 17:06:00.123577
186,rb2311P4350,20231025,SHFE,12,2023-10-13 17:06:00.123577
187,ru2311C14000,20231025,SHFE,12,2023-10-13 17:06:00.123577
188,ru2311P14000,20231025,SHFE,12,2023-10-13 17:06:00.123577
189,au2311C504,20231025,SHFE,12,2023-10-13 17:06:00.123577
190,au2311C496,20231025,SHFE,12,2023-10-13 17:06:00.123577
191,au2311C488,20231025,SHFE,12,2023-10-13 17:06:00.123577
192,au2311C480,20231025,SHFE,12,2023-10-13 17:06:00.123577
193,au2311C472,20231025,SHFE,12,2023-10-13 17:06:00.123577
194,au2311C464,20231025,SHFE,12,2023-10-13 17:06:00.123577
195,au2311C456,20231025,SHFE,12,2023-10-13 17:06:00.123577
196,au2311C448,20231025,SHFE,12,2023-10-13 17:06:00.123577
197,au2311C440,20231025,SHFE,12,2023-10-13 17:06:00.123577
198,au2311C432,20231025,SHFE,12,2023-10-13 17:06:00.123577
199,au2311C424,20231025,SHFE,12,2023-10-13 17:06:00.123577
200,au2311C416,20231025,SHFE,12,2023-10-13 17:06:00.123577
201,au2311P504,20231025,SHFE,12,2023-10-13 17:06:00.123577
202,au2311P496,20231025,SHFE,12,2023-10-13 17:06:00.123577
203,au2311P488,20231025,SHFE,12,2023-10-13 17:06:00.123577
204,au2311P480,20231025,SHFE,12,2023-10-13 17:06:00.123577
205,au2311P472,20231025,SHFE,12,2023-10-13 17:06:00.123577
206,au2311P464,20231025,SHFE,12,2023-10-13 17:06:00.123577
207,au2311P456,20231025,SHFE,12,2023-10-13 17:06:00.123577
208,au2311P448,20231025,SHFE,12,2023-10-13 17:06:00.123577
209,al2311C16700,20231025,SHFE,12,2023-10-13 17:06:00.123577
210,al2311C16600,20231025,SHFE,12,2023-10-13 17:06:00.123577
211,au2311P440,20231025,SHFE,12,2023-10-13 17:06:00.123577
212,au2311P432,20231025,SHFE,12,2023-10-13 17:06:00.123577
213,au2311P424,20231025,SHFE,12,2023-10-13 17:06:00.123577
214,au2311P416,20231025,SHFE,12,2023-10-13 17:06:00.123577
215,al2311C19700,20231025,SHFE,12,2023-10-13 17:06:00.123577
216,al2311C19600,20231025,SHFE,12,2023-10-13 17:06:00.123577
217,al2311C19500,20231025,SHFE,12,2023-10-13 17:06:00.123577
218,al2311P19700,20231025,SHFE,12,2023-10-13 17:06:00.123577
219,al2311P19600,20231025,SHFE,12,2023-10-13 17:06:00.123577
220,al2311P19500,20231025,SHFE,12,2023-10-13 17:06:00.123577
221,al2311C16500,20231025,SHFE,12,2023-10-13 17:06:00.123577
222,al2311C16400,20231025,SHFE,12,2023-10-13 17:06:00.123577
223,al2311C16300,20231025,SHFE,12,2023-10-13 17:06:00.123577
224,al2311C16200,20231025,SHFE,12,2023-10-13 17:06:00.123577
225,al2311C16100,20231025,SHFE,12,2023-10-13 17:06:00.123577
226,al2311C16000,20231025,SHFE,12,2023-10-13 17:06:00.123577
227,al2311C15900,20231025,SHFE,12,2023-10-13 17:06:00.123577
228,al2311C15800,20231025,SHFE,12,2023-10-13 17:06:00.123577
229,al2311C15700,20231025,SHFE,12,2023-10-13 17:06:00.123577
230,al2311C15600,20231025,SHFE,12,2023-10-13 17:06:00.123577
231,al2311C15500,20231025,SHFE,12,2023-10-13 17:06:00.123577
232,al2311C15400,20231025,SHFE,12,2023-10-13 17:06:00.123577
233,al2311C15300,20231025,SHFE,12,2023-10-13 17:06:00.123577
234,al2311C15200,20231025,SHFE,12,2023-10-13 17:06:00.123577
235,al2311C18900,20231025,SHFE,12,2023-10-13 17:06:00.123577
236,al2311C18800,20231025,SHFE,12,2023-10-13 17:06:00.123577
237,al2311C18700,20231025,SHFE,12,2023-10-13 17:06:00.123577
238,al2311C18600,20231025,SHFE,12,2023-10-13 17:06:00.123577
239,al2311C18500,20231025,SHFE,12,2023-10-13 17:06:00.123577
240,al2311C18400,20231025,SHFE,12,2023-10-13 17:06:00.123577
241,al2311C18300,20231025,SHFE,12,2023-10-13 17:06:00.123577
242,al2311C18200,20231025,SHFE,12,2023-10-13 17:06:00.123577
243,al2311C18100,20231025,SHFE,12,2023-10-13 17:06:00.123577
244,al2311C18000,20231025,SHFE,12,2023-10-13 17:06:00.123577
245,al2311C17900,20231025,SHFE,12,2023-10-13 17:06:00.123577
246,al2311C17800,20231025,SHFE,12,2023-10-13 17:06:00.123577
247,al2311C17700,20231025,SHFE,12,2023-10-13 17:06:00.123577
248,al2311C17600,20231025,SHFE,12,2023-10-13 17:06:00.123577
249,al2311C17500,20231025,SHFE,12,2023-10-13 17:06:00.123577
250,al2311C17400,20231025,SHFE,12,2023-10-13 17:06:00.123577
251,al2311C17300,20231025,SHFE,12,2023-10-13 17:06:00.123577
252,al2311C17200,20231025,SHFE,12,2023-10-13 17:06:00.123577
253,al2311C17100,20231025,SHFE,12,2023-10-13 17:06:00.123577
254,zn2311P21800,20231025,SHFE,12,2023-10-13 17:06:00.123577
255,zn2311P21600,20231025,SHFE,12,2023-10-13 17:06:00.123577
256,zn2311P21400,20231025,SHFE,12,2023-10-13 17:06:00.123577
257,zn2311P21200,20231025,SHFE,12,2023-10-13 17:06:00.123577
258,zn2311P21000,20231025,SHFE,12,2023-10-13 17:06:00.123577
259,zn2311P22600,20231025,SHFE,12,2023-10-13 17:06:00.123577
260,zn2311P22400,20231025,SHFE,12,2023-10-13 17:06:00.123577
261,al2311C17000,20231025,SHFE,12,2023-10-13 17:06:00.123577
262,al2311C16900,20231025,SHFE,12,2023-10-13 17:06:00.123577
263,al2311C16800,20231025,SHFE,12,2023-10-13 17:06:00.123577
264,al2311P17500,20231025,SHFE,12,2023-10-13 17:06:00.123577
265,al2311P17400,20231025,SHFE,12,2023-10-13 17:06:00.123577
266,al2311P17300,20231025,SHFE,12,2023-10-13 17:06:00.123577
267,al2311P17200,20231025,SHFE,12,2023-10-13 17:06:00.123577
268,al2311P17100,20231025,SHFE,12,2023-10-13 17:06:00.123577
269,al2311P17000,20231025,SHFE,12,2023-10-13 17:06:00.123577
270,al2311P16900,20231025,SHFE,12,2023-10-13 17:06:00.123577
271,al2311P16800,20231025,SHFE,12,2023-10-13 17:06:00.123577
272,al2311P16700,20231025,SHFE,12,2023-10-13 17:06:00.123577
273,al2311P16600,20231025,SHFE,12,2023-10-13 17:06:00.123577
274,al2311P16500,20231025,SHFE,12,2023-10-13 17:06:00.123577
275,al2311P16400,20231025,SHFE,12,2023-10-13 17:06:00.123577
276,al2311P16300,20231025,SHFE,12,2023-10-13 17:06:00.123577
277,al2311P16200,20231025,SHFE,12,2023-10-13 17:06:00.123577
278,al2311P16100,20231025,SHFE,12,2023-10-13 17:06:00.123577
279,al2311P15700,20231025,SHFE,12,2023-10-13 17:06:00.123577
280,al2311P15600,20231025,SHFE,12,2023-10-13 17:06:00.123577
281,al2311P15500,20231025,SHFE,12,2023-10-13 17:06:00.123577
282,al2311P15400,20231025,SHFE,12,2023-10-13 17:06:00.123577
283,al2311P18900,20231025,SHFE,12,2023-10-13 17:06:00.123577
284,al2311P18800,20231025,SHFE,12,2023-10-13 17:06:00.123577
285,al2311P18700,20231025,SHFE,12,2023-10-13 17:06:00.123577
286,al2311P18600,20231025,SHFE,12,2023-10-13 17:06:00.123577
287,al2311P18500,20231025,SHFE,12,2023-10-13 17:06:00.123577
288,al2311C20200,20231025,SHFE,12,2023-10-13 17:06:00.123577
289,al2311P20200,20231025,SHFE,12,2023-10-13 17:06:00.123577
290,zn2311C22600,20231025,SHFE,12,2023-10-13 17:06:00.123577
291,zn2311C22400,20231025,SHFE,12,2023-10-13 17:06:00.123577
292,al2311P16000,20231025,SHFE,12,2023-10-13 17:06:00.123577
293,al2311P15900,20231025,SHFE,12,2023-10-13 17:06:00.123577
294,al2311P15800,20231025,SHFE,12,2023-10-13 17:06:00.123577
295,al2311P18400,20231025,SHFE,12,2023-10-13 17:06:00.123577
296,al2311P18300,20231025,SHFE,12,2023-10-13 17:06:00.123577
297,al2311P18200,20231025,SHFE,12,2023-10-13 17:06:00.123577
298,al2311P18100,20231025,SHFE,12,2023-10-13 17:06:00.123577
299,al2311P18000,20231025,SHFE,12,2023-10-13 17:06:00.123577
300,al2311P17900,20231025,SHFE,12,2023-10-13 17:06:00.123577
301,al2311P17800,20231025,SHFE,12,2023-10-13 17:06:00.123577
302,al2311P17700,20231025,SHFE,12,2023-10-13 17:06:00.123577
303,al2311P17600,20231025,SHFE,12,2023-10-13 17:06:00.123577
304,al2311P15300,20231025,SHFE,12,2023-10-13 17:06:00.123577
305,al2311P15200,20231025,SHFE,12,2023-10-13 17:06:00.123577
306,rb2311C2850,20231025,SHFE,12,2023-10-13 17:06:00.123577
307,rb2311P2850,20231025,SHFE,12,2023-10-13 17:06:00.123577
308,al2311C19100,20231025,SHFE,12,2023-10-13 17:06:00.123577
309,al2311C19000,20231025,SHFE,12,2023-10-13 17:06:00.123577
310,al2311C19200,20231025,SHFE,12,2023-10-13 17:06:00.123577
311,al2311P19200,20231025,SHFE,12,2023-10-13 17:06:00.123577
312,al2311P19100,20231025,SHFE,12,2023-10-13 17:06:00.123577
313,al2311P19000,20231025,SHFE,12,2023-10-13 17:06:00.123577
314,ru2311C13500,20231025,SHFE,12,2023-10-13 17:06:00.123577
315,ru2311C13250,20231025,SHFE,12,2023-10-13 17:06:00.123577
316,ru2311C13000,20231025,SHFE,12,2023-10-13 17:06:00.123577
317,ru2311C12750,20231025,SHFE,12,2023-10-13 17:06:00.123577
318,ru2311C12500,20231025,SHFE,12,2023-10-13 17:06:00.123577
319,ru2311C12250,20231025,SHFE,12,2023-10-13 17:06:00.123577
320,ru2311C12000,20231025,SHFE,12,2023-10-13 17:06:00.123577
321,ru2311C11750,20231025,SHFE,12,2023-10-13 17:06:00.123577
322,ru2311C11500,20231025,SHFE,12,2023-10-13 17:06:00.123577
323,ru2311C11250,20231025,SHFE,12,2023-10-13 17:06:00.123577
324,ru2311C11000,20231025,SHFE,12,2023-10-13 17:06:00.123577
325,ru2311C10750,20231025,SHFE,12,2023-10-13 17:06:00.123577
326,ru2311C10500,20231025,SHFE,12,2023-10-13 17:06:00.123577
327,ru2311C10250,20231025,SHFE,12,2023-10-13 17:06:00.123577
328,ru2311P13250,20231025,SHFE,12,2023-10-13 17:06:00.123577
329,ru2311P13000,20231025,SHFE,12,2023-10-13 17:06:00.123577
330,al2311C19400,20231025,SHFE,12,2023-10-13 17:06:00.123577
331,al2311C19300,20231025,SHFE,12,2023-10-13 17:06:00.123577
332,al2311P19400,20231025,SHFE,12,2023-10-13 17:06:00.123577
333,al2311P19300,20231025,SHFE,12,2023-10-13 17:06:00.123577
334,ru2311P12750,20231025,SHFE,12,2023-10-13 17:06:00.123577
335,ru2311P12500,20231025,SHFE,12,2023-10-13 17:06:00.123577
336,ru2311P12250,20231025,SHFE,12,2023-10-13 17:06:00.123577
337,ru2311P12000,20231025,SHFE,12,2023-10-13 17:06:00.123577
338,ru2311P11750,20231025,SHFE,12,2023-10-13 17:06:00.123577
339,ru2311P11500,20231025,SHFE,12,2023-10-13 17:06:00.123577
340,ru2311P11250,20231025,SHFE,12,2023-10-13 17:06:00.123577
341,ru2311P11000,20231025,SHFE,12,2023-10-13 17:06:00.123577
342,ru2311P10750,20231025,SHFE,12,2023-10-13 17:06:00.123577
343,ru2311P10500,20231025,SHFE,12,2023-10-13 17:06:00.123577
344,ru2311P10250,20231025,SHFE,12,2023-10-13 17:06:00.123577
345,ru2311P13500,20231025,SHFE,12,2023-10-13 17:06:00.123577
346,al2311C19800,20231025,SHFE,12,2023-10-13 17:06:00.123577
347,al2311P19800,20231025,SHFE,12,2023-10-13 17:06:00.123577
348,al2311C19900,20231025,SHFE,12,2023-10-13 17:06:00.123577
349,al2311P19900,20231025,SHFE,12,2023-10-13 17:06:00.123577
350,zn2311C22000,20231025,SHFE,12,2023-10-13 17:06:00.123577
351,zn2311P22000,20231025,SHFE,12,2023-10-13 17:06:00.123577
352,al2311C20000,20231025,SHFE,12,2023-10-13 17:06:00.123577
353,al2311P20000,20231025,SHFE,12,2023-10-13 17:06:00.123577
354,cu2311P57000,20231025,SHFE,12,2023-10-13 17:06:00.123577
355,cu2311C56000,20231025,SHFE,12,2023-10-13 17:06:00.123577
356,cu2311P56000,20231025,SHFE,12,2023-10-13 17:06:00.123577
357,cu2311C80000,20231025,SHFE,12,2023-10-13 17:06:00.123577
358,cu2311C79000,20231025,SHFE,12,2023-10-13 17:06:00.123577
359,cu2311C78000,20231025,SHFE,12,2023-10-13 17:06:00.123577
360,cu2311C77000,20231025,SHFE,12,2023-10-13 17:06:00.123577
361,cu2311C76000,20231025,SHFE,12,2023-10-13 17:06:00.123577
362,cu2311C75000,20231025,SHFE,12,2023-10-13 17:06:00.123577
363,cu2311C74000,20231025,SHFE,12,2023-10-13 17:06:00.123577
364,cu2311C73000,20231025,SHFE,12,2023-10-13 17:06:00.123577
365,cu2311C72000,20231025,SHFE,12,2023-10-13 17:06:00.123577
366,cu2311C71000,20231025,SHFE,12,2023-10-13 17:06:00.123577
367,cu2311C70000,20231025,SHFE,12,2023-10-13 17:06:00.123577
368,cu2311C69000,20231025,SHFE,12,2023-10-13 17:06:00.123577
369,cu2311C68000,20231025,SHFE,12,2023-10-13 17:06:00.123577
370,cu2311C67000,20231025,SHFE,12,2023-10-13 17:06:00.123577
371,cu2311C66000,20231025,SHFE,12,2023-10-13 17:06:00.123577
372,cu2311C65000,20231025,SHFE,12,2023-10-13 17:06:00.123577
373,cu2311C64000,20231025,SHFE,12,2023-10-13 17:06:00.123577
374,cu2311C63000,20231025,SHFE,12,2023-10-13 17:06:00.123577
375,cu2311C62000,20231025,SHFE,12,2023-10-13 17:06:00.123577
376,cu2311C61000,20231025,SHFE,12,2023-10-13 17:06:00.123577
377,cu2311C60000,20231025,SHFE,12,2023-10-13 17:06:00.123577
378,cu2311C59000,20231025,SHFE,12,2023-10-13 17:06:00.123577
379,cu2311C58000,20231025,SHFE,12,2023-10-13 17:06:00.123577
380,cu2311P60000,20231025,SHFE,12,2023-10-13 17:06:00.123577
381,cu2311P59000,20231025,SHFE,12,2023-10-13 17:06:00.123577
